rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	1511
2	pixelviolin	1396
3	EMC_	532
4	Enderslayerxz3	210
5	Smoke____	188
6	Kowcio_	157
7	GlitchyPlate810	151
8	pintsizedrogue	134
9	AltnumberF4	106
10	ImpavidArcher	105
11	gcaisawesome	97
12	_Razar	87
13	MyNameIsDakar	77
14	Hyp3rion_	70
15	Vegvisir	64
16	CollinMH06	56
16	Jonte0599	56
18	Yahir091	53
19	Jackattack53	45
20	Legendosh	42
21	SteveCraftBlocks	39
22	Spacewardharpy7	30
23	Rebytre	29
23	DarkS0L	29
25	Hail_the_wombat	27
26	500am	26
26	MAns_44	26
28	Inchef	25
29	hm947	12
29	PlasticOtari	12
31	BronkerBrum	9
32	beeperbeeper5	7
32	Lord_Zacler	7
34	DolphinLaugh	6
35	neurotic_a	5
36	EveryonesUncle	4
36	Racengan	4
38	_NieToksikpl_	3
38	smarticuno	3
40	Mahoose	2
40	Frozil12	2
42	TheSecondLord	1
