rank	username	minecraft:dropped/minecraft:raw_copper
1	TheSecondLord	1645
2	thewindmillman	1511
3	pixelviolin	1396
4	EMC_	532
5	Enderslayerxz3	210
6	Smoke____	188
7	Kowcio_	157
8	GlitchyPlate810	151
9	pintsizedrogue	134
10	AltnumberF4	106
11	ImpavidArcher	105
12	gcaisawesome	97
13	_Razar	87
14	MyNameIsDakar	77
15	Hyp3rion_	70
16	Vegvisir	64
17	CollinMH06	56
17	Jonte0599	56
19	Rebytre	55
20	Yahir091	53
21	Jackattack53	45
21	Mattesco	45
23	Legendosh	42
24	SteveCraftBlocks	39
25	fluddd	30
25	Spacewardharpy7	30
27	DarkS0L	29
28	Hail_the_wombat	27
29	500am	26
29	MAns_44	26
31	Inchef	25
32	KGTV	22
33	Eczbek	18
34	hm947	12
34	Aryamanee	12
36	BronkerBrum	9
37	beeperbeeper5	7
37	Lord_Zacler	7
39	DolphinLaugh	6
40	neurotic_a	5
40	XLIFluid	5
40	IronVines	5
43	EveryonesUncle	4
43	Racengan	4
45	_NieToksikpl_	3
45	smarticuno	3
47	Mahoose	2
47	Frozil12	2
