rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheBananaKat	5539
3	non089	4415
4	TheSecondLord	1661
5	shrimp_flips	1521
6	weabis	1457
7	pixelviolin	1396
8	YungMaki	1165
9	Jonafrog99	1024
10	LeonelSalamanca	770
11	Mahoose	686
11	Manaateee	686
13	Lez_	669
14	EMC_	634
15	Mr_Byzantine	520
16	Nicserso	501
17	Kowcio_	423
18	Enderxz3	388
19	pintsizedrogue	377
20	SpacesickPrism	357
21	mihimihimihi	288
21	00000000-0000-0000-0009-01ff0c3e5e4f	288
23	AlexxO_o	270
24	k_ce	255
25	Mattesco	250
26	_i_ERROR_i_	231
27	Snowflowe	225
28	iElijah	221
29	12Magner05	207
30	AdmiralSmoke	189
31	Hyp3rion_	183
32	Prismyst	157
33	zToasty69z	130
33	Jimb0nat0r	130
35	StinkyDiplomat	122
36	fade_emerge78823	121
37	corvidpartyfor6	120
38	Fuad_R	119
39	Jackattack53	111
40	Aeons666	110
41	AltnumberF4	106
42	ImpavidArcher	105
43	hanaryheatwave	99
44	gcaisawesome	97
45	olliebollie48	94
46	beeperbeeper5	91
47	4774	89
48	ECstardust	87
48	_Razaria	87
50	Da_Boss_Rani	86
50	Lord_Doob	86
52	Inchef	85
53	GooseWithin	84
54	CLG_Kata	81
54	Secret_Canary	81
56	Dakar_	77
57	iSammael	76
58	TheDankPlatypus	67
59	Saltymart	65
60	catandmoose	64
60	Nadhorion	64
60	Vegvisir	64
60	00000000-0000-0000-0009-01fc3bb26159	64
64	LeauVox4921	61
64	Rebytre	61
66	Groovy_MoonBird	60
67	MuffinManzz	57
68	Alteriity	56
68	CollinMH06	56
68	Jonte0599	56
68	Avocadogerms	56
72	Yahir091	53
72	LeEricc	53
74	lordpipe	47
74	Meeerkat	47
76	arvous	42
76	Legendosh	42
78	MrKrabOnCoke	40
78	Smashic	40
80	SteveCraftBlocks	39
80	Btabtab	39
82	thebaddruid	36
83	longappendage	35
84	Krowuss	33
85	calamariclam_I	32
86	fluddd	30
86	Spacewardharpy7	30
88	DarkS0L	29
88	Eczbek	29
90	groofles	28
90	MAns_44	28
92	Hail_the_wombat	27
93	500am	26
94	shineh10	24
94	ChronoSounds	24
94	NATE_the_HALO	24
97	KGTV	22
98	RoskobiOne	21
99	QuiCreans	16
99	Segotep999	16
101	SaphLaseer	15
101	Raspberry_Sodas	15
103	NoobyandApple	14
104	hm947	12
104	luseis	12
104	Aryamanee	12
104	PlasticOtari	12
108	Creativebuilder2	11
108	ItsHydroMC	11
108	ItsDed	11
111	JETrotter	10
111	Eraxa	10
113	BronkerBrum	9
113	FishisTTV	9
115	H_O_M_H	8
115	OffWithTheirHead	8
117	_Huge_Male_	7
117	Dennid	7
117	Lord_Zacler	7
120	excelsionprime	6
120	Solar_Power	6
120	DolphinLaugh	6
120	somegirl12_	6
124	TemoraScorpendra	5
124	Itz_DuongVN	5
124	IronVines	5
124	Trioxide	5
128	Nicky_H225	4
128	EveryonesUncle	4
128	Cavetorch	4
128	Racengan	4
128	KujikawaRisechi	4
133	jessewegottacook	3
133	NieToksikpl	3
133	SnowyAvi	3
133	smarticuno	3
133	Soplight	3
138	H0UNDFRMH3LL	2
138	Frozil20	2
138	NLKBuilder	2
141	VG_RDF	1
141	Huwulling	1
141	Touched_Bread	1
141	Ghemmah	1
