rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheBananaKat	5539
3	non089	4415
4	TheSecondLord	1661
5	shrimp_flips	1521
6	weabis	1457
7	pixelviolin	1396
8	YungMaki	1165
9	Jonafrog99	1024
10	EdGalbraith	770
11	Lez_	733
12	Mahoose	686
12	Manaateee	686
14	Enderxz3	653
15	EMC_	640
16	Mr_Byzantine	576
17	Kowcio_	540
18	Nicserso	501
19	Sleepy_Evelyn	456
20	pintsizedrogue	410
21	SpacesickPrism	357
22	k_ce	315
23	mihimihimihi	288
23	00000000-0000-0000-0009-01ff0c3e5e4f	288
25	Mattesco	281
26	AlexxO_o	270
27	_i_ERROR_i_	231
28	Snowflowe	225
29	iElijahi	221
30	12Magner05	207
31	Yamdalorian	189
32	gren_ben	185
33	Hyp3rion_	183
34	Apollo_993	178
35	Jackattack53	170
36	Prismyst	157
37	LagVibes	154
38	zToasty69z	130
38	Jimb0nat0r	130
40	StinkyDiplomat	122
41	fade_emerge78823	121
42	corvidpartyfor6	120
43	Fuad_R	119
44	Aeons666	110
45	AltnumberF4	106
46	ImpavidArcher	105
47	beeperbeeper5	103
48	KingEgg1	101
49	hanaryheatwave	99
50	ECstardust	98
51	gcaisawesome	97
52	olliebollie48	94
53	4774	89
53	SvenskaHugo	89
55	_Razaria	87
56	Da_Boss_Rani	86
56	Secret_Canary	86
56	Lord_Doob	86
59	Inchef	85
60	GooseWithin	84
61	CLG_Kata	81
62	Dakar_	77
63	iSammael	76
64	j5ylim	67
64	TheDankPlatypus	67
66	Saltymart	65
67	catandmoose	64
67	Galactic_Badger	64
67	Nadhorion	64
67	Vegvisir	64
67	MrShojo	64
67	00000000-0000-0000-0009-01fc3bb26159	64
73	LeauVox4921	61
73	RebytreGT	61
75	Groovy_MoonBird	60
76	MuffinManzz	57
77	lorywithay	56
77	Alteriity	56
77	akap47	56
77	CollinMH06	56
77	Jonte0599	56
77	Avocadogerms	56
77	lordpipe	56
84	Yahir091	53
84	LeEricc	53
86	Hahaa_0	52
87	Fullbit_	51
88	fffMike	50
89	bobbydoodledot	47
90	arvous	42
90	Legendosh	42
92	skitzxo	41
93	MrKrabOnCoke	40
93	Smashic	40
95	SteveCraftBlocks	39
95	Btabtab	39
97	thebaddruid	36
98	fragrantmonke444	35
99	Lo_zio_Diego	34
100	Krowuss	33
101	calamariclam_I	32
102	fluddd	30
102	Spacewardharpy7	30
104	DarkS0L	29
104	Eczbek	29
106	PazinGaming	28
106	groofles	28
106	MAns_44	28
109	Hail_the_wombat	27
110	SaphLaseer	26
110	500am	26
112	shineh10	24
112	ChronoSounds	24
112	NATE_the_HALO	24
115	KGTV	22
115	Synthoum	22
117	RoskobiOne	21
118	Napoleonpancake	20
119	pretty_pink_reno	17
120	QuiCreans	16
120	Segotep999	16
122	Raspberry_Sodas	15
123	Niklas20114552	14
123	NoobyandApple	14
125	2extreeme	13
125	Blasterboy54	13
127	hm947	12
127	luseis	12
127	Aryamanee	12
127	PlasticOtari	12
131	Creativebuilder2	11
131	Hydro___________	11
131	ItsDed	11
131	EveryonesUncle	11
135	myaccountwasgone	10
135	JETrotter	10
135	Eraxa	10
138	Archsam	9
138	crashomon	9
138	BronkerBrum	9
138	FishisTTV	9
142	Samificator	8
142	H_O_M_H	8
142	QuesoCrusaderIII	8
145	_Huge_Male_	7
145	Dennid	7
145	Lord_Zacler	7
145	alanbleachdemon	7
149	HUNTERmaun	6
149	excelsionprime	6
149	Solar_Power	6
149	DolphinLaugh	6
149	somegirl12_	6
154	sapphyllia	5
154	Itz_DuongVN	5
154	IronVines	5
154	Trioxide	5
158	Nicky_H225	4
158	OreTheBear	4
158	Cavetorch	4
158	Racengan	4
158	ConnorTG5	4
158	truonggojo777	4
164	skroobiez	3
164	NieToksikpl	3
164	SnowyAvi	3
164	smarticuno	3
164	ItsDeltaMC	3
164	Soplight	3
170	H0UNDFRMH3LL	2
170	Frozil20	2
170	NLKBuilder	2
170	Mr_Sun15	2
170	Thunder_bird4337	2
175	NattyLux	1
175	Huwulling	1
175	Touched_Bread	1
175	Ghemmah	1
