rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	non089	4415
3	TheSecondLord	1661
4	shrimp_flips	1521
5	weabis	1457
6	pixelviolin	1396
7	Jonafrog99	1024
8	LeonelSalamanca	770
9	Manaateee	686
10	Lez_	669
11	EMC_	538
12	Kowcio_	423
13	pintsizedrogue	377
14	mihimihimihi	288
14	00000000-0000-0000-0009-01ff0c3e5e4f	288
16	AlexxO_o	270
17	Enderxz3	260
18	Mattesco	250
19	_i_ERROR_i_	231
20	Snowflowe	225
21	iElijah	221
22	12Magner05	207
23	AdmiralSmoke	189
24	Hyp3rion_	183
25	Nicserso	178
26	Prismyst	157
27	zToasty69z	130
27	Jimb0nat0r	130
29	StinkyDiplomat	122
30	fade_emerge78823	121
31	corvidpartyfor6	120
32	Fuad_R	119
33	Aeons666	110
34	AltnumberF4	106
35	ImpavidArcher	105
36	gcaisawesome	97
37	olliebollie48	94
38	beeperbeeper5	91
39	ECstardust	87
39	_Razaria	87
41	Da_Boss_Rani	86
41	Lord_Doob	86
43	Inchef	85
44	GooseWithin	84
45	Mahoose	82
46	CLG_Kata	81
46	Secret_Canary	81
46	Jackattack53	81
49	Dakar_	77
50	iSammael	76
51	k_ce	69
52	TheDankPlatypus	67
53	Saltymart	65
54	Vegvisir	64
54	00000000-0000-0000-0009-01fc3bb26159	64
56	LeauVox4921	61
56	Rebytre	61
58	MuffinManzz	57
59	Alteriity	56
59	CollinMH06	56
59	Jonte0599	56
62	Yahir091	53
62	LeEricc	53
64	Meeerkat	47
65	arvous	42
65	Legendosh	42
67	MrKrabOnCoke	40
68	SteveCraftBlocks	39
68	Btabtab	39
70	SpacesickPrism	37
71	thebaddruid	36
72	longappendage	35
73	Krowuss	33
74	calamariclam_I	32
75	fluddd	30
75	Spacewardharpy7	30
77	DarkS0L	29
77	Eczbek	29
79	groofles	28
79	MAns_44	28
81	Hail_the_wombat	27
82	500am	26
83	shineh10	24
83	ChronoSounds	24
83	NATE_the_HALO	24
86	KGTV	22
87	RoskobiOne	21
88	QuiCreans	16
88	Segotep999	16
90	SaphLaseer	15
91	hanaryheatwave	14
91	NoobyandApple	14
93	hm947	12
93	Smashic	12
93	luseis	12
93	Aryamanee	12
93	PlasticOtari	12
98	Creativebuilder2	11
98	00000000-0000-0000-0009-01f073f37a91	11
100	JETrotter	10
100	Eraxa	10
102	BronkerBrum	9
102	FishisTTV	9
104	H_O_M_H	8
104	OffWithTheirHead	8
106	_Huge_Male_	7
106	Dennid	7
106	Lord_Zacler	7
109	excelsionprime	6
109	Solar_Power	6
109	DolphinLaugh	6
109	somegirl12_	6
113	TemoraScorpendra	5
113	Itz_DuongVN	5
113	IronVines	5
113	Trioxide	5
117	Nicky_H225	4
117	EveryonesUncle	4
117	Cavetorch	4
117	Racengan	4
117	KujikawaRisechi	4
122	jessewegottacook	3
122	NieToksikpl	3
122	SnowyAvi	3
122	smarticuno	3
122	Soplight	3
127	H0UNDFRMH3LL	2
127	Frozil20	2
127	NLKBuilder	2
127	lordpipe	2
131	VG_RDF	1
131	Huwulling	1
131	Touched_Bread	1
131	Ghemmah	1
