rank	username	minecraft:dropped/minecraft:raw_copper
1	TheSecondLord	1645
2	thewindmillman	1560
3	pixelviolin	1396
4	EMC_	532
5	pintsizedrogue	250
6	Enderslayerxz3	210
7	Mattesco	203
8	Smoke____	188
9	Kowcio_	157
10	GlitchyPlate810	151
11	ToastedGamingYT	130
12	AltnumberF4	106
13	ImpavidArcher	105
14	gcaisawesome	97
15	_Razar	87
16	Lord_Doob	86
17	MyNameIsDakar	77
18	Hyp3rion_	70
19	Vegvisir	64
20	CollinMH06	56
20	Jonte0599	56
22	Rebytre	55
23	Yahir091	53
24	TheDankPlatypus	51
25	Jackattack53	45
26	Legendosh	42
27	SteveCraftBlocks	39
28	fluddd	30
28	Spacewardharpy7	30
30	DarkS0L	29
31	Hail_the_wombat	27
32	500am	26
32	AlexxO_o	26
32	MAns_44	26
35	Inchef	25
36	KGTV	22
37	Da_Boss_Rani	20
38	Mahoose	18
38	Eczbek	18
40	fade_emerge78823	17
41	Fuad_R	14
42	Alteriity	13
43	hm947	12
43	Smashic	12
43	Aryamanee	12
43	PlasticOtari	12
47	00000000-0000-0000-0009-01f898304150	11
48	BronkerBrum	9
49	beeperbeeper5	7
49	Lord_Zacler	7
51	DolphinLaugh	6
52	neurotic_a	5
52	XLIFluid	5
52	IronVines	5
55	EveryonesUncle	4
55	Racengan	4
57	_NieToksikpl_	3
57	smarticuno	3
59	Frozil12	2
