rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	non089	4415
3	TheSecondLord	1661
4	shrimp_flips	1521
5	weabis	1457
6	pixelviolin	1396
7	Jonafrog99	1024
8	binman420	770
9	RoofTyler	686
10	Lez_	669
11	EMC_	538
12	Kowcio_	423
13	pintsizedrogue	377
14	mihimihimihi	288
14	00000000-0000-0000-0009-01ff0c3e5e4f	288
16	AlexxO_o	270
17	Enderxz3	260
18	Mattesco	250
19	GlitchyPlate810	231
20	Snowflowe	225
21	iElijah	221
22	12Magner05	201
23	Smoke____	189
24	Hyp3rion_	183
25	Prismyst	157
26	zToasty69z	130
26	Jimb0nat0r	130
28	StinkyDiplomat	122
29	fade_emerge78823	121
30	corvidpartyfor6	120
31	Fuad_R	119
32	AltnumberF4	106
33	ImpavidArcher	105
34	gcaisawesome	97
35	olliebollie48	94
36	beeperbeeper5	91
37	_Razaria	87
38	Da_Boss_Rani	86
38	Lord_Doob	86
40	Inchef	85
41	GooseWithin	84
42	Mahoose	82
43	FazeObama69	81
43	Secret_Canary	81
43	Jackattack53	81
46	MyNameIsDakar	77
47	iSammael	76
48	TheDankPlatypus	67
49	Saltymart	65
50	Vegvisir	64
50	00000000-0000-0000-0009-01fc3bb26159	64
52	LeauVox4921	61
52	Rebytre	61
54	MuffinManzz	57
54	ECstardust	57
56	Alteriity	56
56	CollinMH06	56
56	Jonte0599	56
59	Yahir091	53
59	LeEricc	53
61	Meeerkat	47
62	arvous	42
62	Legendosh	42
64	MrKrabOnCoke	40
65	SteveCraftBlocks	39
65	Btabtab	39
67	thebaddruid	36
68	longappendage	35
69	Krowuss	33
70	calamariclam_I	32
71	fluddd	30
71	Spacewardharpy7	30
73	DarkS0L	29
73	Eczbek	29
75	groofles	28
75	MAns_44	28
75	SpacesickPrism	28
78	Hail_the_wombat	27
79	500am	26
80	shineh10	24
80	ChronoSounds	24
80	NATE_the_HALO	24
83	KGTV	22
84	RoskobiOne	21
85	k_ce	17
86	QuiCreans	16
86	RealGroot	16
88	hanaryheatwave	14
88	NoobyandApple	14
90	hm947	12
90	Smashic	12
90	luseis	12
90	Aryamanee	12
90	PlasticOtari	12
95	Creativebuilder2	11
95	00000000-0000-0000-0009-01f073f37a91	11
97	Jeteight	10
97	Eraxa	10
99	BronkerBrum	9
99	FishisTTV	9
101	H_O_M_H	8
101	OffWithTheirHead	8
103	_Huge_Male_	7
103	Dennid	7
103	Lord_Zacler	7
106	excelsionprime	6
106	Solar_Power	6
106	DolphinLaugh	6
106	somegirl12_	6
110	neurotic_a	5
110	Itz_DuongVN	5
110	IronVines	5
110	Trioxide	5
114	Nicky_H225	4
114	EveryonesUncle	4
114	Cavetorch	4
114	Racengan	4
114	KujikawaRisechi	4
119	jessewegottacook	3
119	NieToksikpl	3
119	smarticuno	3
119	Soplight	3
123	H0UNDFRMH3LL	2
123	Frozil20	2
123	NLKBuilder	2
126	VG_RDF	1
126	Huwulling	1
126	Touched_Bread	1
126	Ghemmah	1
