rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	1511
2	pixelviolin	1396
3	Kowcio_	157
4	GlitchyPlate810	151
5	Enderslayerxz3	129
6	AltnumberF4	106
7	ImpavidArcher	105
8	_Razar	87
9	MyNameIsDakar	77
10	Vegvisir	64
11	CollinMH06	56
11	Jonte0599	56
13	Yahir091	53
14	Legendosh	42
15	Jackattack53	40
16	Smoke____	36
17	gcaisawesome	33
18	SteveCraftBlocks	32
19	Hail_the_wombat	27
20	MAns_44	26
21	500am	21
22	hm947	12
22	OtariCharlie	12
24	BronkerBrum	9
25	Lord_Zacler	7
26	pintsizedrogue	6
26	DolphinLaugh	6
28	neurotic_a	5
29	EveryonesUncle	4
29	Racengan	4
31	_NieToksikpl_	3
32	Mahoose	2
33	TheSecondLord	1
33	Spacewardharpy7	1
