rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	non089	4415
3	TheSecondLord	1661
4	shrimp_flips	1521
5	weabis	1457
6	pixelviolin	1396
7	YungMaki	1165
8	Jonafrog99	1024
9	LeonelSalamanca	770
10	Mahoose	686
10	Manaateee	686
12	Lez_	669
13	EMC_	538
14	Mr_Byzantine	520
15	Nicserso	501
16	Kowcio_	423
17	pintsizedrogue	377
18	SpacesickPrism	357
19	mihimihimihi	288
19	TheBananaKat	288
19	00000000-0000-0000-0009-01ff0c3e5e4f	288
22	AlexxO_o	270
23	Enderxz3	260
24	Mattesco	250
25	_i_ERROR_i_	231
26	Snowflowe	225
27	iElijah	221
28	12Magner05	207
29	AdmiralSmoke	189
30	Hyp3rion_	183
31	Prismyst	157
32	k_ce	146
33	zToasty69z	130
33	Jimb0nat0r	130
35	StinkyDiplomat	122
36	fade_emerge78823	121
37	corvidpartyfor6	120
38	Fuad_R	119
39	Jackattack53	111
40	Aeons666	110
41	AltnumberF4	106
42	ImpavidArcher	105
43	hanaryheatwave	99
44	gcaisawesome	97
45	olliebollie48	94
46	beeperbeeper5	91
47	4774	89
48	ECstardust	87
48	_Razaria	87
50	Da_Boss_Rani	86
50	Lord_Doob	86
52	Inchef	85
53	GooseWithin	84
54	CLG_Kata	81
54	Secret_Canary	81
56	Dakar_	77
57	iSammael	76
58	TheDankPlatypus	67
59	Saltymart	65
60	catandmoose	64
60	Vegvisir	64
60	00000000-0000-0000-0009-01fc3bb26159	64
63	LeauVox4921	61
63	Rebytre	61
65	MuffinManzz	57
66	Alteriity	56
66	CollinMH06	56
66	Jonte0599	56
66	Avocadogerms	56
70	Yahir091	53
70	LeEricc	53
72	lordpipe	47
72	Meeerkat	47
74	arvous	42
74	Legendosh	42
76	MrKrabOnCoke	40
76	Smashic	40
78	SteveCraftBlocks	39
78	Btabtab	39
80	thebaddruid	36
81	longappendage	35
82	Krowuss	33
83	calamariclam_I	32
84	fluddd	30
84	Spacewardharpy7	30
86	DarkS0L	29
86	Eczbek	29
88	groofles	28
88	MAns_44	28
90	Hail_the_wombat	27
91	500am	26
92	shineh10	24
92	ChronoSounds	24
92	NATE_the_HALO	24
95	KGTV	22
96	RoskobiOne	21
97	QuiCreans	16
97	Segotep999	16
99	SaphLaseer	15
99	Raspberry_Sodas	15
101	NoobyandApple	14
102	hm947	12
102	luseis	12
102	Aryamanee	12
102	PlasticOtari	12
106	Creativebuilder2	11
106	ItsHydroMC	11
106	ItsDed	11
109	JETrotter	10
109	Eraxa	10
111	BronkerBrum	9
111	FishisTTV	9
113	H_O_M_H	8
113	OffWithTheirHead	8
115	_Huge_Male_	7
115	Dennid	7
115	Lord_Zacler	7
118	excelsionprime	6
118	Solar_Power	6
118	DolphinLaugh	6
118	somegirl12_	6
122	TemoraScorpendra	5
122	Itz_DuongVN	5
122	IronVines	5
122	Trioxide	5
126	Nicky_H225	4
126	EveryonesUncle	4
126	Cavetorch	4
126	Racengan	4
126	KujikawaRisechi	4
131	jessewegottacook	3
131	NieToksikpl	3
131	SnowyAvi	3
131	smarticuno	3
131	Soplight	3
136	H0UNDFRMH3LL	2
136	Frozil20	2
136	NLKBuilder	2
139	VG_RDF	1
139	Huwulling	1
139	Touched_Bread	1
139	Ghemmah	1
