rank	username	minecraft:dropped/minecraft:raw_copper
1	TheSecondLord	1645
2	thewindmillman	1560
3	pixelviolin	1396
4	EMC_	532
5	pintsizedrogue	250
6	Enderslayerxz3	210
7	Mattesco	206
8	Smoke____	188
9	Prismyst	157
9	Kowcio_	157
11	GlitchyPlate810	151
12	ToastedGamingYT	130
13	fade_emerge78823	119
13	Fuad_R	119
15	AltnumberF4	106
16	ImpavidArcher	105
17	gcaisawesome	97
18	_Razar	87
19	Lord_Doob	86
20	MyNameIsDakar	77
21	Hyp3rion_	70
22	Vegvisir	64
23	LeauVox4921	61
23	Rebytre	61
25	CollinMH06	56
25	Jonte0599	56
27	Yahir091	53
28	TheDankPlatypus	51
29	Jackattack53	45
30	Legendosh	42
31	SteveCraftBlocks	39
32	fluddd	30
32	Spacewardharpy7	30
34	DarkS0L	29
35	Hail_the_wombat	27
36	500am	26
36	AlexxO_o	26
36	MAns_44	26
39	Inchef	25
40	KGTV	22
41	Da_Boss_Rani	20
42	Mahoose	18
42	Eczbek	18
44	Alteriity	13
45	hm947	12
45	Smashic	12
45	Aryamanee	12
45	PlasticOtari	12
49	00000000-0000-0000-0009-01f898304150	11
50	Jeteight	9
50	BronkerBrum	9
52	00000000-0000-0000-0009-01ff0c3e5e4f	8
53	beeperbeeper5	7
53	Lord_Zacler	7
55	Solar_Power	6
55	DolphinLaugh	6
55	somegirl12_	6
58	neurotic_a	5
58	XLIFluid	5
58	IronVines	5
61	EveryonesUncle	4
61	Racengan	4
63	_NieToksikpl_	3
63	smarticuno	3
65	Frozil12	2
66	VG_RDF	1
66	Touched_Bread	1
