rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	37602
2	TheSecondLord	1645
3	shrimp_flips	1521
4	iHuntWeeaboos	1457
5	pixelviolin	1396
6	binman420	734
7	EMC_	538
8	Lez_	364
9	pintsizedrogue	313
10	Enderslayerxz3	260
11	Mattesco	206
12	Smoke____	188
13	iElijah	178
14	Prismyst	157
14	Kowcio_	157
16	GlitchyPlate810	151
17	ToastedGamingYT	130
18	StinkyDiplomat	122
19	fade_emerge78823	121
20	corvidpartyfor6	120
21	AlexxO_o	119
21	Fuad_R	119
23	AltnumberF4	106
24	ImpavidArcher	105
25	gcaisawesome	97
26	_Razar	87
27	Da_Boss_Rani	86
27	Lord_Doob	86
29	Inchef	85
30	Hyp3rion_	78
31	MyNameIsDakar	77
32	Vegvisir	64
33	LeauVox4921	61
33	Rebytre	61
35	beeperbeeper5	59
35	TheDankPlatypus	59
37	CollinMH06	56
37	Jonte0599	56
39	Jackattack53	53
39	Yahir091	53
39	microcrisp	53
42	Meeerkat	47
43	Legendosh	42
44	MrKrabOnCoke	40
45	SteveCraftBlocks	39
46	Alteriity	32
47	fluddd	30
47	Spacewardharpy7	30
49	DarkS0L	29
50	groofles	28
50	SpacesickPrism	28
52	Hail_the_wombat	27
53	500am	26
53	MAns_44	26
55	ChronoSounds	24
56	calamariclam_I	23
57	KGTV	22
58	Mahoose	18
58	Eczbek	18
60	mihimihimihi	16
61	hm947	12
61	Smashic	12
61	non089	12
61	Aryamanee	12
61	PlasticOtari	12
66	00000000-0000-0000-0009-01f898304150	11
67	Jeteight	10
68	BronkerBrum	9
69	H_O_M_H	8
69	00000000-0000-0000-0009-01ff0c3e5e4f	8
71	Lord_Zacler	7
72	Snowflowe	6
72	Solar_Power	6
72	DolphinLaugh	6
72	somegirl12_	6
76	neurotic_a	5
76	XLIFluid	5
76	IronVines	5
79	Nicky_H225	4
79	EveryonesUncle	4
79	Racengan	4
82	NieToksikpl	3
82	smarticuno	3
82	Soplight	3
85	NLKBuilder	2
85	Frozil12	2
87	VG_RDF	1
87	Touched_Bread	1
87	Ghemmah	1
