rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheBananaKat	5539
3	non089	4415
4	TheSecondLord	1661
5	shrimp_flips	1521
6	weabis	1457
7	pixelviolin	1396
8	YungMaki	1165
9	Jonafrog99	1024
10	LeonelSalamanca	770
11	Mahoose	686
11	Manaateee	686
13	Lez_	669
14	EMC_	634
15	Mr_Byzantine	520
16	Nicserso	501
17	Kowcio_	423
18	Enderxz3	388
19	pintsizedrogue	380
20	SpacesickPrism	357
21	mihimihimihi	288
21	00000000-0000-0000-0009-01ff0c3e5e4f	288
23	AlexxO_o	270
24	k_ce	255
25	Mattesco	250
26	_i_ERROR_i_	231
27	Snowflowe	225
28	iElijah	221
29	12Magner05	207
30	AdmiralSmoke	189
31	Hyp3rion_	183
32	Prismyst	157
33	lunathelemon	150
34	zToasty69z	130
34	Jimb0nat0r	130
36	StinkyDiplomat	122
37	fade_emerge78823	121
38	corvidpartyfor6	120
39	Fuad_R	119
40	Jackattack53	111
41	Aeons666	110
42	AltnumberF4	106
43	ImpavidArcher	105
44	hanaryheatwave	99
45	gcaisawesome	97
46	olliebollie48	94
47	beeperbeeper5	91
48	4774	89
49	ECstardust	87
49	_Razaria	87
51	Da_Boss_Rani	86
51	Lord_Doob	86
53	Inchef	85
54	GooseWithin	84
55	CLG_Kata	81
55	Secret_Canary	81
57	Dakar_	77
58	iSammael	76
59	TheDankPlatypus	67
60	Saltymart	65
61	catandmoose	64
61	Nadhorion	64
61	Vegvisir	64
61	00000000-0000-0000-0009-01fc3bb26159	64
65	LeauVox4921	61
65	Rebytre	61
67	Groovy_MoonBird	60
68	MuffinManzz	57
69	Alteriity	56
69	CollinMH06	56
69	Jonte0599	56
69	Avocadogerms	56
73	Yahir091	53
73	LeEricc	53
75	lordpipe	47
75	Meeerkat	47
77	arvous	42
77	Legendosh	42
79	MrKrabOnCoke	40
79	Smashic	40
81	SteveCraftBlocks	39
81	Btabtab	39
83	thebaddruid	36
84	longappendage	35
85	Krowuss	33
86	calamariclam_I	32
87	fluddd	30
87	Spacewardharpy7	30
89	DarkS0L	29
89	Eczbek	29
91	groofles	28
91	MAns_44	28
93	Hail_the_wombat	27
94	500am	26
95	shineh10	24
95	ChronoSounds	24
95	NATE_the_HALO	24
98	KGTV	22
99	RoskobiOne	21
100	QuiCreans	16
100	Segotep999	16
102	SaphLaseer	15
102	Raspberry_Sodas	15
104	NoobyandApple	14
105	hm947	12
105	luseis	12
105	Aryamanee	12
105	PlasticOtari	12
109	Creativebuilder2	11
109	ItsHydroMC	11
109	ItsDed	11
112	JETrotter	10
112	Eraxa	10
114	BronkerBrum	9
114	FishisTTV	9
116	H_O_M_H	8
116	OffWithTheirHead	8
118	_Huge_Male_	7
118	Dennid	7
118	Lord_Zacler	7
121	excelsionprime	6
121	Solar_Power	6
121	DolphinLaugh	6
121	somegirl12_	6
125	TemoraScorpendra	5
125	Itz_DuongVN	5
125	IronVines	5
125	Trioxide	5
129	Nicky_H225	4
129	EveryonesUncle	4
129	Cavetorch	4
129	Racengan	4
129	KujikawaRisechi	4
134	j5ylim	3
134	jessewegottacook	3
134	NieToksikpl	3
134	SnowyAvi	3
134	smarticuno	3
134	Soplight	3
140	H0UNDFRMH3LL	2
140	Frozil20	2
140	NLKBuilder	2
143	VG_RDF	1
143	Huwulling	1
143	Touched_Bread	1
143	Ghemmah	1
