rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheBananaKat	5539
3	non089	4415
4	TheSecondLord	1661
5	shrimp_flips	1521
6	weabis	1457
7	pixelviolin	1396
8	YungMaki	1165
9	Jonafrog99	1024
10	LeonelSalamanca	770
11	Lez_	733
12	Mahoose	686
12	Manaateee	686
14	EMC_	640
15	Mr_Byzantine	520
16	Nicserso	501
17	Kowcio_	478
18	lunathelemon	456
19	pintsizedrogue	410
20	Enderxz3	388
21	SpacesickPrism	357
22	mihimihimihi	288
22	00000000-0000-0000-0009-01ff0c3e5e4f	288
24	AlexxO_o	270
25	k_ce	258
26	Mattesco	250
27	_i_ERROR_i_	231
28	Snowflowe	225
29	iElijah	221
30	12Magner05	207
31	AdmiralSmoke	189
32	Hyp3rion_	183
33	Apollo_993	178
34	Prismyst	157
35	zToasty69z	130
35	Jimb0nat0r	130
37	StinkyDiplomat	122
38	fade_emerge78823	121
38	Jackattack53	121
40	corvidpartyfor6	120
41	Fuad_R	119
42	Aeons666	110
43	AltnumberF4	106
44	ImpavidArcher	105
45	beeperbeeper5	103
46	hanaryheatwave	99
47	ECstardust	98
48	gcaisawesome	97
49	olliebollie48	94
50	4774	89
51	_Razaria	87
52	Da_Boss_Rani	86
52	Lord_Doob	86
54	Inchef	85
55	GooseWithin	84
56	CLG_Kata	81
56	Secret_Canary	81
58	Dakar_	77
59	iSammael	76
60	TheDankPlatypus	67
61	Saltymart	65
62	catandmoose	64
62	Nadhorion	64
62	Vegvisir	64
62	00000000-0000-0000-0009-01fc3bb26159	64
66	LeauVox4921	61
66	Rebytre	61
68	Groovy_MoonBird	60
69	MuffinManzz	57
70	Alteriity	56
70	CollinMH06	56
70	Jonte0599	56
70	Avocadogerms	56
74	Yahir091	53
74	LeEricc	53
76	lordpipe	47
76	Meeerkat	47
78	arvous	42
78	Legendosh	42
80	MrKrabOnCoke	40
80	Smashic	40
82	SteveCraftBlocks	39
82	Btabtab	39
84	thebaddruid	36
85	longappendage	35
86	Krowuss	33
87	calamariclam_I	32
88	fluddd	30
88	Spacewardharpy7	30
90	DarkS0L	29
90	Eczbek	29
92	groofles	28
92	MAns_44	28
94	Hail_the_wombat	27
95	500am	26
96	shineh10	24
96	ChronoSounds	24
96	NATE_the_HALO	24
99	KGTV	22
100	RoskobiOne	21
101	QuiCreans	16
101	Segotep999	16
103	SaphLaseer	15
103	Raspberry_Sodas	15
105	NoobyandApple	14
106	hm947	12
106	luseis	12
106	Aryamanee	12
106	PlasticOtari	12
110	Creativebuilder2	11
110	ItsHydroMC	11
110	ItsDed	11
110	EveryonesUncle	11
114	JETrotter	10
114	Eraxa	10
116	Archsam	9
116	BronkerBrum	9
116	FishisTTV	9
119	H_O_M_H	8
119	OffWithTheirHead	8
121	_Huge_Male_	7
121	Dennid	7
121	Lord_Zacler	7
124	excelsionprime	6
124	Solar_Power	6
124	DolphinLaugh	6
124	somegirl12_	6
128	TemoraScorpendra	5
128	Itz_DuongVN	5
128	IronVines	5
128	Trioxide	5
132	Nicky_H225	4
132	OreTheBear	4
132	Cavetorch	4
132	Racengan	4
132	ConnorTG5	4
132	KujikawaRisechi	4
138	j5ylim	3
138	LagVibes	3
138	jessewegottacook	3
138	NieToksikpl	3
138	SnowyAvi	3
138	smarticuno	3
138	Soplight	3
145	H0UNDFRMH3LL	2
145	Frozil20	2
145	NLKBuilder	2
148	VG_RDF	1
148	Huwulling	1
148	Touched_Bread	1
148	Ghemmah	1
