rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	1511
2	pixelviolin	1396
3	EMC_	532
4	Enderslayerxz3	210
5	Smoke____	188
6	Kowcio_	157
7	GlitchyPlate810	151
8	pintsizedrogue	134
9	AltnumberF4	106
10	ImpavidArcher	105
11	gcaisawesome	97
12	_Razar	87
13	MyNameIsDakar	77
14	Hyp3rion_	70
15	Vegvisir	64
16	CollinMH06	56
16	Jonte0599	56
18	Rebytre	55
19	Yahir091	53
20	Jackattack53	45
20	Mattesco	45
22	Legendosh	42
23	SteveCraftBlocks	39
24	fluddd	30
24	Spacewardharpy7	30
26	DarkS0L	29
27	Hail_the_wombat	27
28	500am	26
28	MAns_44	26
30	Inchef	25
31	hm947	12
31	Aryamanee	12
33	BronkerBrum	9
34	beeperbeeper5	7
34	Lord_Zacler	7
36	DolphinLaugh	6
37	neurotic_a	5
38	EveryonesUncle	4
38	Racengan	4
40	_NieToksikpl_	3
40	smarticuno	3
42	Mahoose	2
42	Frozil12	2
44	TheSecondLord	1
