rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheSecondLord	1661
3	shrimp_flips	1521
4	weabis	1457
5	pixelviolin	1396
6	Jonafrog99	1024
7	binman420	770
8	Lez_	573
9	EMC_	538
10	non089	425
11	Kowcio_	320
12	pintsizedrogue	313
13	mihimihimihi	288
14	Enderxz3	260
15	Mattesco	238
16	Snowflowe	225
17	12Magner05	201
18	Smoke____	188
19	iElijah	178
20	Hyp3rion_	171
21	Prismyst	157
22	GlitchyPlate810	151
23	zToasty69z	130
24	StinkyDiplomat	122
25	fade_emerge78823	121
25	AlexxO_o	121
27	corvidpartyfor6	120
28	Fuad_R	119
29	AltnumberF4	106
30	ImpavidArcher	105
31	gcaisawesome	97
32	_Razaria	87
33	Da_Boss_Rani	86
33	Lord_Doob	86
35	Inchef	85
36	Mahoose	82
37	MyNameIsDakar	77
38	iSammael	76
39	TheDankPlatypus	67
40	Saltymart	65
41	Jackattack53	64
41	Vegvisir	64
43	olliebollie48	63
44	LeauVox4921	61
44	Rebytre	61
46	beeperbeeper5	59
47	MuffinManzz	57
48	CollinMH06	56
48	Jonte0599	56
50	Yahir091	53
50	LeEricc	53
52	Alteriity	50
52	00000000-0000-0000-0009-01ff0c3e5e4f	50
54	Meeerkat	47
55	Legendosh	42
56	MrKrabOnCoke	40
57	SteveCraftBlocks	39
58	calamariclam_I	32
59	fluddd	30
59	Spacewardharpy7	30
61	DarkS0L	29
62	groofles	28
62	SpacesickPrism	28
64	Hail_the_wombat	27
65	500am	26
65	MAns_44	26
67	ChronoSounds	24
68	KGTV	22
69	RoofTyler	18
69	Eczbek	18
71	QuiCreans	16
72	hm947	12
72	Smashic	12
72	Aryamanee	12
72	PlasticOtari	12
76	00000000-0000-0000-0009-01f073f37a91	11
77	Jeteight	10
78	BronkerBrum	9
79	H_O_M_H	8
79	OffWithTheirHead	8
81	_Huge_Male_	7
81	Dennid	7
81	Lord_Zacler	7
81	luseis	7
85	Solar_Power	6
85	DolphinLaugh	6
85	somegirl12_	6
88	neurotic_a	5
88	Itz_DuongVN	5
88	IronVines	5
91	Nicky_H225	4
91	EveryonesUncle	4
91	Cavetorch	4
91	Racengan	4
91	KujikawaRisechi	4
96	NieToksikpl	3
96	smarticuno	3
96	Soplight	3
99	Frozil20	2
99	NLKBuilder	2
99	RealGroot	2
99	Jimb0nat0r	2
103	VG_RDF	1
103	Touched_Bread	1
103	Ghemmah	1
