rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	non089	4415
3	TheSecondLord	1661
4	shrimp_flips	1521
5	weabis	1457
6	pixelviolin	1396
7	YungMaki	1165
8	Jonafrog99	1024
9	LeonelSalamanca	770
10	Manaateee	686
11	Lez_	669
12	EMC_	538
13	Kowcio_	423
14	pintsizedrogue	377
15	mihimihimihi	288
15	00000000-0000-0000-0009-01ff0c3e5e4f	288
17	AlexxO_o	270
18	Enderxz3	260
19	Mattesco	250
20	_i_ERROR_i_	231
21	Snowflowe	225
22	iElijah	221
23	12Magner05	207
24	AdmiralSmoke	189
25	Hyp3rion_	183
26	Nicserso	178
27	Prismyst	157
28	zToasty69z	130
28	Jimb0nat0r	130
30	StinkyDiplomat	122
31	fade_emerge78823	121
32	corvidpartyfor6	120
33	Fuad_R	119
34	Aeons666	110
35	AltnumberF4	106
36	ImpavidArcher	105
37	gcaisawesome	97
38	olliebollie48	94
39	beeperbeeper5	91
40	ECstardust	87
40	_Razaria	87
42	Da_Boss_Rani	86
42	Lord_Doob	86
44	Inchef	85
45	GooseWithin	84
46	Mahoose	82
47	CLG_Kata	81
47	Secret_Canary	81
47	Jackattack53	81
50	Dakar_	77
51	iSammael	76
52	k_ce	69
53	TheDankPlatypus	67
54	Saltymart	65
55	Vegvisir	64
55	00000000-0000-0000-0009-01fc3bb26159	64
57	LeauVox4921	61
57	Rebytre	61
59	MuffinManzz	57
60	Alteriity	56
60	CollinMH06	56
60	Jonte0599	56
63	Yahir091	53
63	LeEricc	53
65	Meeerkat	47
66	Avocadogerms	46
67	arvous	42
67	Legendosh	42
69	MrKrabOnCoke	40
70	SteveCraftBlocks	39
70	Btabtab	39
72	SpacesickPrism	37
73	thebaddruid	36
74	longappendage	35
75	Krowuss	33
76	calamariclam_I	32
77	fluddd	30
77	Spacewardharpy7	30
79	DarkS0L	29
79	Eczbek	29
81	groofles	28
81	MAns_44	28
83	Hail_the_wombat	27
84	500am	26
85	shineh10	24
85	ChronoSounds	24
85	NATE_the_HALO	24
88	KGTV	22
89	RoskobiOne	21
90	QuiCreans	16
90	Segotep999	16
92	SaphLaseer	15
93	hanaryheatwave	14
93	NoobyandApple	14
95	hm947	12
95	Smashic	12
95	luseis	12
95	Aryamanee	12
95	PlasticOtari	12
100	Creativebuilder2	11
100	00000000-0000-0000-0009-01f073f37a91	11
102	JETrotter	10
102	Eraxa	10
104	BronkerBrum	9
104	FishisTTV	9
106	H_O_M_H	8
106	OffWithTheirHead	8
108	_Huge_Male_	7
108	Dennid	7
108	Lord_Zacler	7
111	excelsionprime	6
111	Solar_Power	6
111	DolphinLaugh	6
111	somegirl12_	6
115	TemoraScorpendra	5
115	Itz_DuongVN	5
115	IronVines	5
115	Trioxide	5
119	Nicky_H225	4
119	EveryonesUncle	4
119	Cavetorch	4
119	Racengan	4
119	KujikawaRisechi	4
124	jessewegottacook	3
124	NieToksikpl	3
124	SnowyAvi	3
124	smarticuno	3
124	Soplight	3
129	H0UNDFRMH3LL	2
129	Frozil20	2
129	NLKBuilder	2
129	lordpipe	2
133	VG_RDF	1
133	Huwulling	1
133	Touched_Bread	1
133	Ghemmah	1
