rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheBananaKat	5539
3	non089	4415
4	TheSecondLord	1661
5	shrimp_flips	1521
6	weabis	1457
7	pixelviolin	1396
8	YungMaki	1165
9	Jonafrog99	1024
10	LeonelSalamanca	770
11	Lez_	733
12	Mahoose	686
12	Manaateee	686
14	EMC_	640
15	Kowcio_	528
16	Enderxz3	525
17	Mr_Byzantine	520
18	Nicserso	501
19	lunathelemon	456
20	pintsizedrogue	410
21	SpacesickPrism	357
22	mihimihimihi	288
22	00000000-0000-0000-0009-01ff0c3e5e4f	288
24	k_ce	277
25	AlexxO_o	270
26	Mattesco	250
27	_i_ERROR_i_	231
28	Snowflowe	225
29	iElijah	221
30	12Magner05	207
31	AdmiralSmoke	189
32	Hyp3rion_	183
33	Apollo_993	178
34	Prismyst	157
35	Jackattack53	155
36	LagVibes	154
37	zToasty69z	130
37	Jimb0nat0r	130
39	StinkyDiplomat	122
40	fade_emerge78823	121
41	corvidpartyfor6	120
42	Fuad_R	119
43	Aeons666	110
44	AltnumberF4	106
45	ImpavidArcher	105
46	beeperbeeper5	103
47	KingEgg1	101
48	hanaryheatwave	99
49	ECstardust	98
50	gcaisawesome	97
51	olliebollie48	94
52	4774	89
53	_Razaria	87
54	Da_Boss_Rani	86
54	Lord_Doob	86
56	Inchef	85
57	GooseWithin	84
58	CLG_Kata	81
58	Secret_Canary	81
60	Dakar_	77
61	iSammael	76
62	j5ylim	67
62	TheDankPlatypus	67
64	Saltymart	65
65	catandmoose	64
65	Nadhorion	64
65	Vegvisir	64
65	00000000-0000-0000-0009-01fc3bb26159	64
69	LeauVox4921	61
69	Rebytre	61
71	Groovy_MoonBird	60
72	MuffinManzz	57
73	Alteriity	56
73	CollinMH06	56
73	Jonte0599	56
73	Avocadogerms	56
77	Yahir091	53
77	LeEricc	53
79	lordpipe	47
79	Meeerkat	47
81	arvous	42
81	Legendosh	42
83	MrKrabOnCoke	40
83	Smashic	40
85	SteveCraftBlocks	39
85	Btabtab	39
87	thebaddruid	36
87	Hahaa_0	36
89	longappendage	35
90	Krowuss	33
91	calamariclam_I	32
92	fluddd	30
92	Spacewardharpy7	30
94	DarkS0L	29
94	Eczbek	29
96	groofles	28
96	MAns_44	28
98	Hail_the_wombat	27
99	500am	26
100	shineh10	24
100	ChronoSounds	24
100	NATE_the_HALO	24
103	KGTV	22
104	RoskobiOne	21
105	QuiCreans	16
105	Segotep999	16
107	SaphLaseer	15
107	Raspberry_Sodas	15
109	NoobyandApple	14
110	hm947	12
110	luseis	12
110	Aryamanee	12
110	PlasticOtari	12
110	xolstoi	12
115	Creativebuilder2	11
115	ItsHydroMC	11
115	ItsDed	11
115	EveryonesUncle	11
119	PazinGaming	10
119	JETrotter	10
119	Eraxa	10
122	Archsam	9
122	BronkerBrum	9
122	FishisTTV	9
125	H_O_M_H	8
125	OffWithTheirHead	8
127	_Huge_Male_	7
127	Dennid	7
127	Lord_Zacler	7
127	alanbleachdemon	7
131	excelsionprime	6
131	Solar_Power	6
131	DolphinLaugh	6
131	somegirl12_	6
135	TemoraScorpendra	5
135	Itz_DuongVN	5
135	IronVines	5
135	Trioxide	5
139	Nicky_H225	4
139	OreTheBear	4
139	Cavetorch	4
139	Racengan	4
139	ConnorTG5	4
139	KujikawaRisechi	4
145	jessewegottacook	3
145	NieToksikpl	3
145	SnowyAvi	3
145	smarticuno	3
145	ItsDeltaMC	3
145	Soplight	3
151	H0UNDFRMH3LL	2
151	Frozil20	2
151	NLKBuilder	2
154	VG_RDF	1
154	Huwulling	1
154	Touched_Bread	1
154	Ghemmah	1
