rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	1511
2	pixelviolin	1396
3	Kowcio_	157
4	GlitchyPlate810	151
5	pintsizedrogue	134
6	Enderslayerxz3	129
7	AltnumberF4	106
8	ImpavidArcher	105
9	_Razar	87
10	MyNameIsDakar	77
11	Vegvisir	64
12	CollinMH06	56
12	Jonte0599	56
14	Yahir091	53
15	Legendosh	42
16	Jackattack53	40
17	Smoke____	36
18	gcaisawesome	33
19	SteveCraftBlocks	32
20	DarkS0L	29
21	Hail_the_wombat	27
22	MAns_44	26
23	500am	21
24	hm947	12
24	OtariCharlie	12
26	BronkerBrum	9
27	Lord_Zacler	7
28	DolphinLaugh	6
29	neurotic_a	5
30	EveryonesUncle	4
30	Racengan	4
32	_NieToksikpl_	3
33	Mahoose	2
33	Frozil12	2
35	TheSecondLord	1
35	Spacewardharpy7	1
