rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheBananaKat	5539
3	non089	4415
4	TheSecondLord	1661
5	shrimp_flips	1521
6	weabis	1457
7	pixelviolin	1396
8	YungMaki	1165
9	Jonafrog99	1024
10	EdGalbraith	770
11	Lez_	733
12	Mahoose	686
12	Manaateee	686
14	EMC_	640
15	Mr_Byzantine	576
16	Kowcio_	540
17	Enderxz3	525
18	Nicserso	501
19	Sleepy_Evelyn	456
20	pintsizedrogue	410
21	SpacesickPrism	357
22	k_ce	315
23	mihimihimihi	288
23	00000000-0000-0000-0009-01ff0c3e5e4f	288
25	AlexxO_o	270
26	Mattesco	266
27	_i_ERROR_i_	231
28	Snowflowe	225
29	iElijah	221
30	12Magner05	207
31	Yamdalorian	189
32	Hyp3rion_	183
33	Apollo_993	178
34	Jackattack53	170
35	Prismyst	157
36	LagVibes	154
37	zToasty69z	130
37	Jimb0nat0r	130
39	StinkyDiplomat	122
40	fade_emerge78823	121
41	corvidpartyfor6	120
42	Fuad_R	119
43	Aeons666	110
44	AltnumberF4	106
45	ImpavidArcher	105
46	beeperbeeper5	103
47	KingEgg1	101
48	hanaryheatwave	99
49	ECstardust	98
50	gcaisawesome	97
51	olliebollie48	94
52	4774	89
52	SvenskaHugo	89
54	_Razaria	87
55	Da_Boss_Rani	86
55	Secret_Canary	86
55	Lord_Doob	86
58	Inchef	85
59	GooseWithin	84
60	CLG_Kata	81
61	Dakar_	77
62	iSammael	76
63	j5ylim	67
63	TheDankPlatypus	67
65	Saltymart	65
66	catandmoose	64
66	Galactic_Badger	64
66	Nadhorion	64
66	Vegvisir	64
66	MrShojo	64
66	00000000-0000-0000-0009-01fc3bb26159	64
72	LeauVox4921	61
72	RebytreGT	61
74	Groovy_MoonBird	60
75	MuffinManzz	57
76	lorywithay	56
76	Alteriity	56
76	CollinMH06	56
76	Jonte0599	56
76	Avocadogerms	56
76	lordpipe	56
82	Yahir091	53
82	LeEricc	53
84	Hahaa_0	52
85	fffMike	50
86	bobbydoodledot	47
87	arvous	42
87	Legendosh	42
89	skitzxo	41
90	MrKrabOnCoke	40
90	Smashic	40
92	SteveCraftBlocks	39
92	Btabtab	39
94	thebaddruid	36
95	fragrantmonke444	35
96	Lo_zio_Diego	34
97	Krowuss	33
98	calamariclam_I	32
99	fluddd	30
99	Spacewardharpy7	30
101	DarkS0L	29
101	Eczbek	29
103	groofles	28
103	MAns_44	28
105	Hail_the_wombat	27
106	SaphLaseer	26
106	500am	26
108	shineh10	24
108	ChronoSounds	24
108	NATE_the_HALO	24
111	KGTV	22
112	RoskobiOne	21
113	Napoleonpancake	20
114	pretty_pink_reno	17
115	QuiCreans	16
115	Segotep999	16
117	Raspberry_Sodas	15
118	NoobyandApple	14
119	2extreeme	13
120	hm947	12
120	luseis	12
120	Aryamanee	12
120	PlasticOtari	12
124	Creativebuilder2	11
124	Hydro___________	11
124	ItsDed	11
124	EveryonesUncle	11
128	PazinGaming	10
128	myaccountwasgone	10
128	JETrotter	10
128	Eraxa	10
132	Archsam	9
132	crashomon	9
132	BronkerBrum	9
132	FishisTTV	9
136	Samificator	8
136	H_O_M_H	8
136	QuesoCrusaderIII	8
139	_Huge_Male_	7
139	Dennid	7
139	Lord_Zacler	7
139	alanbleachdemon	7
143	excelsionprime	6
143	Solar_Power	6
143	DolphinLaugh	6
143	somegirl12_	6
147	sapphyllia	5
147	Itz_DuongVN	5
147	IronVines	5
147	Trioxide	5
151	Nicky_H225	4
151	OreTheBear	4
151	Cavetorch	4
151	Racengan	4
151	ConnorTG5	4
151	truonggojo777	4
157	skroobiez	3
157	NieToksikpl	3
157	SnowyAvi	3
157	smarticuno	3
157	ItsDeltaMC	3
157	Blasterboy54	3
157	Soplight	3
164	H0UNDFRMH3LL	2
164	Frozil20	2
164	NLKBuilder	2
167	NattyLux	1
167	Huwulling	1
167	Touched_Bread	1
167	Ghemmah	1
