rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheSecondLord	1661
3	shrimp_flips	1521
4	weabis	1457
5	pixelviolin	1396
6	Jonafrog99	1024
7	binman420	770
8	non089	681
9	Lez_	573
10	EMC_	538
11	Kowcio_	320
12	pintsizedrogue	313
13	mihimihimihi	288
14	Enderxz3	260
15	Mattesco	238
16	Snowflowe	225
17	12Magner05	201
18	Smoke____	188
19	00000000-0000-0000-0009-01ff0c3e5e4f	186
20	iElijah	178
21	Hyp3rion_	171
22	Prismyst	157
23	GlitchyPlate810	151
24	zToasty69z	130
25	StinkyDiplomat	122
26	fade_emerge78823	121
26	AlexxO_o	121
28	corvidpartyfor6	120
29	Fuad_R	119
30	AltnumberF4	106
31	ImpavidArcher	105
32	gcaisawesome	97
33	RoofTyler	95
34	_Razaria	87
35	Da_Boss_Rani	86
35	Lord_Doob	86
37	Inchef	85
38	Mahoose	82
39	MyNameIsDakar	77
40	iSammael	76
41	TheDankPlatypus	67
42	Saltymart	65
43	Jackattack53	64
43	Vegvisir	64
45	olliebollie48	63
46	LeauVox4921	61
46	Rebytre	61
48	beeperbeeper5	59
49	MuffinManzz	57
50	CollinMH06	56
50	Jonte0599	56
52	Yahir091	53
52	LeEricc	53
54	Alteriity	50
55	Meeerkat	47
56	Legendosh	42
57	MrKrabOnCoke	40
58	SteveCraftBlocks	39
59	calamariclam_I	32
60	fluddd	30
60	Spacewardharpy7	30
62	DarkS0L	29
63	groofles	28
63	SpacesickPrism	28
65	Hail_the_wombat	27
66	500am	26
66	MAns_44	26
68	ChronoSounds	24
69	KGTV	22
70	Eczbek	18
71	QuiCreans	16
72	hm947	12
72	Smashic	12
72	Aryamanee	12
72	PlasticOtari	12
76	00000000-0000-0000-0009-01f073f37a91	11
77	Jeteight	10
78	BronkerBrum	9
79	H_O_M_H	8
79	OffWithTheirHead	8
81	_Huge_Male_	7
81	Dennid	7
81	Lord_Zacler	7
81	luseis	7
85	Solar_Power	6
85	DolphinLaugh	6
85	somegirl12_	6
88	neurotic_a	5
88	Itz_DuongVN	5
88	IronVines	5
91	Nicky_H225	4
91	EveryonesUncle	4
91	Cavetorch	4
91	Racengan	4
91	KujikawaRisechi	4
96	NieToksikpl	3
96	smarticuno	3
96	Soplight	3
99	Frozil20	2
99	NLKBuilder	2
99	RealGroot	2
99	Jimb0nat0r	2
103	VG_RDF	1
103	Touched_Bread	1
103	Ghemmah	1
