rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	non089	4415
3	TheSecondLord	1661
4	shrimp_flips	1521
5	weabis	1457
6	pixelviolin	1396
7	Jonafrog99	1024
8	binman420	770
9	RoofTyler	686
10	Lez_	669
11	EMC_	538
12	Kowcio_	403
13	pintsizedrogue	377
14	mihimihimihi	288
14	00000000-0000-0000-0009-01ff0c3e5e4f	288
16	Enderxz3	260
17	Mattesco	250
18	GlitchyPlate810	231
19	Snowflowe	225
20	iElijah	221
21	12Magner05	201
22	Smoke____	189
23	Hyp3rion_	181
24	Prismyst	157
25	zToasty69z	130
25	Jimb0nat0r	130
27	StinkyDiplomat	122
28	fade_emerge78823	121
28	AlexxO_o	121
30	corvidpartyfor6	120
31	Fuad_R	119
32	AltnumberF4	106
33	ImpavidArcher	105
34	gcaisawesome	97
35	olliebollie48	94
36	beeperbeeper5	91
37	_Razaria	87
38	Da_Boss_Rani	86
38	Lord_Doob	86
40	Inchef	85
41	Mahoose	82
42	FazeObama69	81
42	Secret_Canary	81
44	MyNameIsDakar	77
45	iSammael	76
46	Jackattack53	68
47	TheDankPlatypus	67
48	Saltymart	65
49	Vegvisir	64
50	LeauVox4921	61
50	Rebytre	61
52	MuffinManzz	57
53	CollinMH06	56
53	Jonte0599	56
55	Yahir091	53
55	LeEricc	53
57	Alteriity	50
58	Meeerkat	47
59	arvous	42
59	Legendosh	42
61	MrKrabOnCoke	40
62	SteveCraftBlocks	39
62	Btabtab	39
64	thebaddruid	36
65	calamariclam_I	32
66	fluddd	30
66	Spacewardharpy7	30
68	DarkS0L	29
68	Eczbek	29
70	groofles	28
70	MAns_44	28
70	SpacesickPrism	28
73	Hail_the_wombat	27
74	500am	26
75	shineh10	24
75	ChronoSounds	24
77	KGTV	22
78	QuiCreans	16
78	RealGroot	16
80	hanaryheatwave	14
80	NoobyandApple	14
82	hm947	12
82	Smashic	12
82	luseis	12
82	Aryamanee	12
82	PlasticOtari	12
87	Creativebuilder2	11
87	00000000-0000-0000-0009-01f073f37a91	11
89	Jeteight	10
89	Eraxa	10
91	BronkerBrum	9
91	FishisTTV	9
93	k_ce	8
93	H_O_M_H	8
93	OffWithTheirHead	8
96	_Huge_Male_	7
96	Dennid	7
96	Lord_Zacler	7
99	Solar_Power	6
99	DolphinLaugh	6
99	somegirl12_	6
102	neurotic_a	5
102	Itz_DuongVN	5
102	IronVines	5
105	Nicky_H225	4
105	EveryonesUncle	4
105	Cavetorch	4
105	Racengan	4
105	KujikawaRisechi	4
110	jessewegottacook	3
110	NieToksikpl	3
110	smarticuno	3
110	Soplight	3
114	H0UNDFRMH3LL	2
114	Frozil20	2
114	NLKBuilder	2
117	VG_RDF	1
117	Huwulling	1
117	Touched_Bread	1
117	Ghemmah	1
