rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	non089	4415
3	TheSecondLord	1661
4	shrimp_flips	1521
5	weabis	1457
6	pixelviolin	1396
7	Jonafrog99	1024
8	binman420	770
9	RoofTyler	686
10	Lez_	669
11	EMC_	538
12	Kowcio_	423
13	pintsizedrogue	377
14	mihimihimihi	288
14	00000000-0000-0000-0009-01ff0c3e5e4f	288
16	AlexxO_o	270
17	Enderxz3	260
18	Mattesco	250
19	GlitchyPlate810	231
20	Snowflowe	225
21	iElijah	221
22	12Magner05	201
23	Smoke____	189
24	Hyp3rion_	181
25	Prismyst	157
26	zToasty69z	130
26	Jimb0nat0r	130
28	StinkyDiplomat	122
29	fade_emerge78823	121
30	corvidpartyfor6	120
31	Fuad_R	119
32	AltnumberF4	106
33	ImpavidArcher	105
34	gcaisawesome	97
35	olliebollie48	94
36	beeperbeeper5	91
37	_Razaria	87
38	Da_Boss_Rani	86
38	Lord_Doob	86
40	Inchef	85
41	GooseWithin	84
42	Mahoose	82
43	FazeObama69	81
43	Secret_Canary	81
43	Jackattack53	81
46	MyNameIsDakar	77
47	iSammael	76
48	TheDankPlatypus	67
49	Saltymart	65
50	Vegvisir	64
50	00000000-0000-0000-0009-01fc3bb26159	64
52	LeauVox4921	61
52	Rebytre	61
54	MuffinManzz	57
55	CollinMH06	56
55	Jonte0599	56
57	Yahir091	53
57	LeEricc	53
59	Alteriity	50
60	Meeerkat	47
61	arvous	42
61	Legendosh	42
63	MrKrabOnCoke	40
64	SteveCraftBlocks	39
64	Btabtab	39
66	thebaddruid	36
67	longappendage	35
68	Krowuss	33
69	calamariclam_I	32
70	fluddd	30
70	Spacewardharpy7	30
72	DarkS0L	29
72	Eczbek	29
74	groofles	28
74	MAns_44	28
74	SpacesickPrism	28
77	Hail_the_wombat	27
78	500am	26
79	shineh10	24
79	ChronoSounds	24
79	NATE_the_HALO	24
82	KGTV	22
83	RoskobiOne	21
84	QuiCreans	16
84	RealGroot	16
86	hanaryheatwave	14
86	NoobyandApple	14
88	hm947	12
88	Smashic	12
88	luseis	12
88	Aryamanee	12
88	PlasticOtari	12
93	Creativebuilder2	11
93	00000000-0000-0000-0009-01f073f37a91	11
95	Jeteight	10
95	Eraxa	10
97	BronkerBrum	9
97	FishisTTV	9
99	k_ce	8
99	H_O_M_H	8
99	OffWithTheirHead	8
102	_Huge_Male_	7
102	Dennid	7
102	Lord_Zacler	7
105	excelsionprime	6
105	Solar_Power	6
105	DolphinLaugh	6
105	somegirl12_	6
109	neurotic_a	5
109	Itz_DuongVN	5
109	IronVines	5
109	Trioxide	5
113	Nicky_H225	4
113	EveryonesUncle	4
113	Cavetorch	4
113	Racengan	4
113	KujikawaRisechi	4
118	ECstardust	3
118	jessewegottacook	3
118	NieToksikpl	3
118	smarticuno	3
118	Soplight	3
123	H0UNDFRMH3LL	2
123	Frozil20	2
123	NLKBuilder	2
126	VG_RDF	1
126	Huwulling	1
126	Touched_Bread	1
126	Ghemmah	1
