rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	20058
2	TheSecondLord	1645
3	shrimp_flips	1521
4	iHuntWeeaboos	1457
5	pixelviolin	1396
6	EMC_	538
7	Lez_	361
8	pintsizedrogue	313
9	Enderslayerxz3	260
10	Mattesco	206
11	Smoke____	188
12	Prismyst	157
12	Kowcio_	157
14	GlitchyPlate810	151
15	ToastedGamingYT	130
16	StinkyDiplomat	122
17	fade_emerge78823	121
18	corvidpartyfor6	120
19	AlexxO_o	119
19	Fuad_R	119
21	AltnumberF4	106
22	ImpavidArcher	105
23	gcaisawesome	97
24	_Razar	87
25	Da_Boss_Rani	86
25	Lord_Doob	86
27	Inchef	85
28	MyNameIsDakar	77
29	Hyp3rion_	70
30	Vegvisir	64
31	LeauVox4921	61
31	Rebytre	61
33	beeperbeeper5	59
33	TheDankPlatypus	59
35	CollinMH06	56
35	Jonte0599	56
37	Yahir091	53
37	microcrisp	53
39	Meeerkat	47
40	Jackattack53	45
41	Legendosh	42
42	SteveCraftBlocks	39
43	Alteriity	32
44	fluddd	30
44	Spacewardharpy7	30
46	DarkS0L	29
47	groofles	28
48	Hail_the_wombat	27
49	500am	26
49	MAns_44	26
51	ChronoSounds	24
52	KGTV	22
53	Mahoose	18
53	Eczbek	18
55	hm947	12
55	Smashic	12
55	Aryamanee	12
55	PlasticOtari	12
59	00000000-0000-0000-0009-01f898304150	11
60	Jeteight	10
61	BronkerBrum	9
62	00000000-0000-0000-0009-01ff0c3e5e4f	8
63	Lord_Zacler	7
64	Solar_Power	6
64	DolphinLaugh	6
64	somegirl12_	6
67	neurotic_a	5
67	XLIFluid	5
67	IronVines	5
70	Nicky_H225	4
70	EveryonesUncle	4
70	Racengan	4
73	NieToksikpl	3
73	smarticuno	3
73	Soplight	3
76	Frozil12	2
77	VG_RDF	1
77	Touched_Bread	1
77	Ghemmah	1
