rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheSecondLord	1661
3	shrimp_flips	1521
4	iHuntWeeaboos	1457
5	pixelviolin	1396
6	Jonafrog99	1024
7	binman420	770
8	Lez_	573
9	EMC_	538
10	Kowcio_	320
11	pintsizedrogue	313
12	Enderslayerxz3	260
13	Mattesco	238
14	Snowflowe	225
15	mihimihimihi	216
16	Smoke____	188
17	iElijah	178
18	Hyp3rion_	171
19	Prismyst	157
20	GlitchyPlate810	151
21	ToastedGamingYT	130
22	StinkyDiplomat	122
23	fade_emerge78823	121
23	AlexxO_o	121
25	corvidpartyfor6	120
26	Fuad_R	119
27	AltnumberF4	106
28	ImpavidArcher	105
29	gcaisawesome	97
30	_Razar	87
31	Da_Boss_Rani	86
31	Lord_Doob	86
33	Inchef	85
34	Mahoose	82
35	MyNameIsDakar	77
36	iSammael	76
37	non089	70
38	TheDankPlatypus	67
39	Saltymart	65
40	Jackattack53	64
40	Vegvisir	64
42	LeauVox4921	61
42	Rebytre	61
44	beeperbeeper5	59
45	CollinMH06	56
45	Jonte0599	56
47	Yahir091	53
47	microcrisp	53
49	Alteriity	50
49	00000000-0000-0000-0009-01ff0c3e5e4f	50
51	Meeerkat	47
52	Legendosh	42
53	MrKrabOnCoke	40
54	SteveCraftBlocks	39
55	calamariclam_I	32
56	fluddd	30
56	Spacewardharpy7	30
58	DarkS0L	29
59	groofles	28
59	SpacesickPrism	28
61	Hail_the_wombat	27
62	500am	26
62	MAns_44	26
64	ChronoSounds	24
65	KGTV	22
66	Eczbek	18
67	QuiCreans	13
68	hm947	12
68	Smashic	12
68	Aryamanee	12
68	PlasticOtari	12
72	00000000-0000-0000-0009-01f073f37a91	11
73	Jeteight	10
74	BronkerBrum	9
75	H_O_M_H	8
75	Th6masss	8
77	_Huge_Male_	7
77	Dennid	7
77	Lord_Zacler	7
77	Jiminie	7
81	Solar_Power	6
81	DolphinLaugh	6
81	somegirl12_	6
84	neurotic_a	5
84	XLIFluid	5
84	IronVines	5
87	Nicky_H225	4
87	EveryonesUncle	4
87	Cavetorch	4
87	Racengan	4
91	NieToksikpl	3
91	smarticuno	3
91	RoofTyler	3
91	Soplight	3
95	Frozil20	2
95	NLKBuilder	2
95	Segotep999	2
95	Jimb0nat0r	2
99	VG_RDF	1
99	Touched_Bread	1
99	Ghemmah	1
