rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	1511
2	Kowcio_	157
3	GlitchyPlate810	151
4	ImpavidArcher	105
5	_Razar	87
6	AltnumberF4	86
7	Enderslayerxz3	80
8	MyNameIsDakar	77
9	Vegvisir	64
10	CollinMH06	56
10	Jonte0599	56
12	Smoke____	36
13	SteveCraftBlocks	32
14	Hail_the_wombat	27
15	MAns_44	26
15	Legendosh	26
17	hm947	12
17	OtariCharlie	12
19	500am	9
19	BronkerBrum	9
21	pintsizedrogue	6
21	DolphinLaugh	6
23	Jackattack53	5
24	EveryonesUncle	4
24	Racengan	4
26	_NieToksikpl_	3
27	TheSecondLord	1
27	Spacewardharpy7	1
