rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	non089	4415
3	TheSecondLord	1661
4	shrimp_flips	1521
5	weabis	1457
6	pixelviolin	1396
7	YungMaki	1165
8	Jonafrog99	1024
9	LeonelSalamanca	770
10	Mahoose	686
10	Manaateee	686
12	Lez_	669
13	EMC_	538
14	Mr_Byzantine	520
15	Nicserso	501
16	Kowcio_	423
17	pintsizedrogue	377
18	SpacesickPrism	357
19	mihimihimihi	288
19	00000000-0000-0000-0009-01ff0c3e5e4f	288
21	AlexxO_o	270
22	Enderxz3	260
23	Mattesco	250
24	_i_ERROR_i_	231
25	Snowflowe	225
26	iElijah	221
27	12Magner05	207
28	AdmiralSmoke	189
29	Hyp3rion_	183
30	Prismyst	157
31	k_ce	146
32	zToasty69z	130
32	Jimb0nat0r	130
34	StinkyDiplomat	122
35	fade_emerge78823	121
36	corvidpartyfor6	120
37	Fuad_R	119
38	Aeons666	110
39	AltnumberF4	106
40	ImpavidArcher	105
41	gcaisawesome	97
42	olliebollie48	94
43	beeperbeeper5	91
44	4774	89
45	ECstardust	87
45	_Razaria	87
47	Da_Boss_Rani	86
47	Lord_Doob	86
49	Inchef	85
50	GooseWithin	84
51	CLG_Kata	81
51	Secret_Canary	81
51	Jackattack53	81
54	Dakar_	77
55	iSammael	76
56	TheDankPlatypus	67
57	Saltymart	65
58	catandmoose	64
58	Vegvisir	64
58	00000000-0000-0000-0009-01fc3bb26159	64
61	LeauVox4921	61
61	Rebytre	61
63	MuffinManzz	57
64	Alteriity	56
64	CollinMH06	56
64	Jonte0599	56
64	Avocadogerms	56
68	Yahir091	53
68	LeEricc	53
70	Meeerkat	47
71	arvous	42
71	Legendosh	42
73	MrKrabOnCoke	40
73	Smashic	40
75	SteveCraftBlocks	39
75	Btabtab	39
77	thebaddruid	36
78	longappendage	35
79	Krowuss	33
80	calamariclam_I	32
81	fluddd	30
81	Spacewardharpy7	30
83	DarkS0L	29
83	Eczbek	29
85	groofles	28
85	MAns_44	28
87	Hail_the_wombat	27
88	500am	26
89	shineh10	24
89	ChronoSounds	24
89	NATE_the_HALO	24
92	KGTV	22
93	RoskobiOne	21
94	QuiCreans	16
94	Segotep999	16
96	SaphLaseer	15
96	Raspberry_Sodas	15
98	hanaryheatwave	14
98	NoobyandApple	14
100	hm947	12
100	luseis	12
100	Aryamanee	12
100	PlasticOtari	12
104	Creativebuilder2	11
104	ItsDed	11
104	00000000-0000-0000-0009-01f898304150	11
107	JETrotter	10
107	Eraxa	10
109	BronkerBrum	9
109	FishisTTV	9
111	H_O_M_H	8
111	OffWithTheirHead	8
113	_Huge_Male_	7
113	Dennid	7
113	Lord_Zacler	7
116	excelsionprime	6
116	Solar_Power	6
116	DolphinLaugh	6
116	somegirl12_	6
120	TemoraScorpendra	5
120	Itz_DuongVN	5
120	IronVines	5
120	Trioxide	5
124	Nicky_H225	4
124	EveryonesUncle	4
124	Cavetorch	4
124	Racengan	4
124	KujikawaRisechi	4
129	jessewegottacook	3
129	NieToksikpl	3
129	SnowyAvi	3
129	smarticuno	3
129	Soplight	3
134	H0UNDFRMH3LL	2
134	Frozil20	2
134	NLKBuilder	2
134	lordpipe	2
138	VG_RDF	1
138	Huwulling	1
138	Touched_Bread	1
138	Ghemmah	1
