rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	1511
2	pixelviolin	1396
3	Enderslayerxz3	210
4	Kowcio_	157
5	GlitchyPlate810	151
6	pintsizedrogue	134
7	AltnumberF4	106
8	ImpavidArcher	105
9	_Razar	87
10	MyNameIsDakar	77
11	Hyp3rion_	70
12	Vegvisir	64
13	CollinMH06	56
13	Jonte0599	56
15	Yahir091	53
16	Jackattack53	45
17	gcaisawesome	42
17	Legendosh	42
19	Smoke____	36
20	SteveCraftBlocks	32
21	Spacewardharpy7	30
22	Rebytre	29
22	DarkS0L	29
24	Hail_the_wombat	27
25	MAns_44	26
26	500am	25
26	Inchef	25
28	hm947	12
28	PlasticOtari	12
30	BronkerBrum	9
31	beeperbeeper5	7
31	Lord_Zacler	7
33	DolphinLaugh	6
34	neurotic_a	5
35	EveryonesUncle	4
35	Racengan	4
37	_NieToksikpl_	3
37	smarticuno	3
39	Mahoose	2
39	Frozil12	2
41	TheSecondLord	1
