rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	1511
2	Kowcio_	157
3	GlitchyPlate810	151
4	ImpavidArcher	105
5	_Razar	87
6	Enderslayerxz3	80
7	MyNameIsDakar	77
8	Vegvisir	64
9	CollinMH06	56
9	Jonte0599	56
11	Smoke____	36
12	SteveCraftBlocks	32
13	Hail_the_wombat	27
14	MAns_44	26
14	Legendosh	26
16	hm947	12
16	OtariCharlie	12
18	500am	9
18	BronkerBrum	9
20	DolphinLaugh	6
21	Jackattack53	5
22	EveryonesUncle	4
22	Racengan	4
24	_NieToksikpl_	3
25	pintsizedrogue	2
26	TheSecondLord	1
26	Spacewardharpy7	1
