rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	20058
2	TheSecondLord	1645
3	pixelviolin	1396
4	EMC_	538
5	Lez_	361
6	pintsizedrogue	313
7	Enderslayerxz3	260
8	Mattesco	206
9	Smoke____	188
10	Prismyst	157
10	Kowcio_	157
12	GlitchyPlate810	151
13	ToastedGamingYT	130
14	StinkyDiplomat	122
15	fade_emerge78823	121
16	Fuad_R	119
17	AltnumberF4	106
18	ImpavidArcher	105
19	gcaisawesome	97
20	_Razar	87
21	Lord_Doob	86
22	Inchef	85
23	MyNameIsDakar	77
24	Hyp3rion_	70
25	Vegvisir	64
26	LeauVox4921	61
26	Rebytre	61
28	beeperbeeper5	59
28	TheDankPlatypus	59
30	CollinMH06	56
30	Jonte0599	56
32	Yahir091	53
32	microcrisp	53
34	AlexxO_o	47
34	Meeerkat	47
36	Jackattack53	45
37	Legendosh	42
38	SteveCraftBlocks	39
39	fluddd	30
39	Spacewardharpy7	30
41	DarkS0L	29
42	groofles	28
43	Hail_the_wombat	27
44	500am	26
44	MAns_44	26
46	ChronoSounds	24
47	KGTV	22
48	Da_Boss_Rani	20
49	Mahoose	18
49	Eczbek	18
51	Alteriity	13
52	hm947	12
52	Smashic	12
52	Aryamanee	12
52	PlasticOtari	12
56	00000000-0000-0000-0009-01f898304150	11
57	Jeteight	10
58	BronkerBrum	9
59	00000000-0000-0000-0009-01ff0c3e5e4f	8
60	Lord_Zacler	7
61	Solar_Power	6
61	DolphinLaugh	6
61	somegirl12_	6
64	neurotic_a	5
64	XLIFluid	5
64	IronVines	5
67	Nicky_H225	4
67	EveryonesUncle	4
67	Racengan	4
70	NieToksikpl	3
70	smarticuno	3
70	Soplight	3
73	Frozil12	2
74	VG_RDF	1
74	Touched_Bread	1
74	Ghemmah	1
