rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	20058
2	TheSecondLord	1645
3	shrimp_flips	1521
4	iHuntWeeaboos	1457
5	pixelviolin	1396
6	EMC_	538
7	Lez_	364
8	pintsizedrogue	313
9	Enderslayerxz3	260
10	Mattesco	206
11	Smoke____	188
12	Prismyst	157
12	Kowcio_	157
14	GlitchyPlate810	151
15	ToastedGamingYT	130
16	StinkyDiplomat	122
17	fade_emerge78823	121
18	corvidpartyfor6	120
19	AlexxO_o	119
19	Fuad_R	119
21	AltnumberF4	106
22	ImpavidArcher	105
23	gcaisawesome	97
24	_Razar	87
25	Da_Boss_Rani	86
25	Lord_Doob	86
27	Inchef	85
28	MyNameIsDakar	77
29	Hyp3rion_	71
30	Vegvisir	64
31	LeauVox4921	61
31	Rebytre	61
33	beeperbeeper5	59
33	TheDankPlatypus	59
35	CollinMH06	56
35	Jonte0599	56
37	Yahir091	53
37	microcrisp	53
39	Meeerkat	47
40	Jackattack53	45
41	Legendosh	42
42	SteveCraftBlocks	39
43	Alteriity	32
44	fluddd	30
44	Spacewardharpy7	30
46	DarkS0L	29
47	groofles	28
47	SpacesickPrism	28
49	Hail_the_wombat	27
50	500am	26
50	MAns_44	26
52	ChronoSounds	24
53	KGTV	22
54	Mahoose	18
54	Eczbek	18
56	hm947	12
56	Smashic	12
56	Aryamanee	12
56	PlasticOtari	12
60	00000000-0000-0000-0009-01f898304150	11
61	Jeteight	10
62	BronkerBrum	9
63	H_O_M_H	8
63	calamariclam_I	8
63	00000000-0000-0000-0009-01ff0c3e5e4f	8
66	Lord_Zacler	7
67	Solar_Power	6
67	DolphinLaugh	6
67	somegirl12_	6
70	neurotic_a	5
70	XLIFluid	5
70	IronVines	5
73	Nicky_H225	4
73	EveryonesUncle	4
73	Racengan	4
76	NieToksikpl	3
76	smarticuno	3
76	Soplight	3
79	Frozil12	2
80	VG_RDF	1
80	Touched_Bread	1
80	Ghemmah	1
