rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	63094
2	TheBananaKat	5539
3	non089	4415
4	TheSecondLord	1661
5	shrimp_flips	1521
6	weabis	1457
7	pixelviolin	1396
8	TheRomanNoodles1	1216
9	doublemaki	1165
10	Jonafrog99	1024
11	Enderxz3	887
12	Lez_	811
13	EdGalbraith	770
14	Kowcio_	749
15	Mahoose	686
15	Manaateee	686
17	EMC_	640
18	Mr_Byzantine	600
19	robonya_	580
20	Kronos42	579
21	Nicserso	501
22	Sleepy_Evelyn	456
23	k_ce	415
24	pintsizedrogue	410
25	TipDuy3010	396
26	SpacesickPrism	357
27	Yamdalorian	304
28	mihimihimihi	288
28	00000000-0000-0000-0009-01ff0c3e5e4f	288
30	Mattesco	281
31	AlexxO_o	270
32	craaaash	259
33	12Magner05	237
34	_i_ERROR_i_	231
35	Snowflowe	225
36	iElijah_	221
37	Hyp3rion_	189
38	gren_ben	185
39	Jackattack53	184
39	CacheOut	184
41	Apollo_993	178
42	Prismyst	157
43	LagVibes	154
44	cutelilreno	139
45	shineh10	133
46	zToasty69z	130
46	Jimb0nat0r	130
48	StinkyDiplomat	122
49	fade_emerge78823	121
50	corvidpartyfor6	120
51	Fuad_R	119
52	Aeons666	110
53	_witch_craft_	109
54	AltnumberF4	106
55	ImpavidArcher	105
56	Lazy_geniusig	104
57	beeperbeeper5	103
58	KingEgg1	101
59	_Duckery	99
59	hanaryheatwave	99
61	ECstardust	98
62	gcaisawesome	97
63	GGabrielSauce	94
63	olliebollie48	94
65	4774	89
65	SvenskaHugo	89
67	HUNTERmaun	88
68	_Razaria	87
69	Rani_R	86
69	Secret_Canary	86
69	Lord_Doob	86
72	Inchef	85
73	GooseWithin	84
74	CLG_Kata	81
75	Dakar_	77
76	iSammael	76
77	11Brewer	74
78	MyMawgDonaldsGon	73
79	j5ylim	67
79	TheDankPlatypus	67
81	Saltymart	65
82	catandmoose	64
82	Nadhorion	64
82	Vegvisir	64
82	MrShojo	64
82	00000000-0000-0000-0009-01fc3bb26159	64
87	DrowsyOracle	61
87	Rebytre	61
89	Groovy_MoonBird	60
90	MuffinManzz	57
91	lorywithay	56
91	Alteriity	56
91	akap47	56
91	CollinMH06	56
91	Jonte0599	56
91	Avocadogerms	56
91	lordpipe	56
98	Yahir091	53
98	LeEricc	53
100	Hahaa_0	52
101	Fullbit_	51
102	fffMike	50
103	bobbydoodledot	47
104	00000000-0000-0000-0009-01fe065167f0	44
105	arvous	42
105	Legendosh	42
107	Spaghettatron	41
108	MrKrabOnCoke	40
108	knarian	40
110	SteveCraftBlocks	39
110	Btabtab	39
112	milltesco	38
113	thebaddruid	36
114	Lo_zio_Diego	34
115	Krowuss	33
116	calamariclam_I	32
117	_flud	30
117	Spacewardharpy7	30
119	DarkS0L	29
119	Eczbek	29
121	PazinGaming	28
121	groofles	28
121	MAns_44	28
124	Hail_the_wombat	27
125	SaphSaff	26
125	500am	26
127	Umprella	25
128	ChronoSounds	24
128	NATE_the_HALO	24
130	powercas_gamer	23
131	KGTV	22
131	Synthoum	22
133	RoskobiOne	21
133	Buuck_	21
135	Napoleonpancake	20
136	Flex_Tape_Phil	18
137	QuiCreans	16
137	Segotep999	16
139	Raspberry_Sodas	15
140	Niklas20114552	14
140	theonlymagikarp	14
140	gamerlord1324	14
140	ee_echo_oo	14
140	DairyNickel756	14
140	NoobyandApple	14
146	2extreeme	13
146	LovableFemboy	13
146	Vetomo8000	13
149	hm947	12
149	luseis	12
149	Aryamanee	12
149	PlasticOtari	12
153	Creativebuilder2	11
153	hydrothebot	11
153	ItsDed	11
153	EveryonesUncle	11
157	JETrotter	10
157	Eraxa	10
159	Archsam	9
159	royal_2	9
159	BronkerBrum	9
159	FishisTTV	9
163	Samificator	8
163	H_O_M_H	8
163	QuesoCrusaderIII	8
166	_Huge_Male_	7
166	LordZacler	7
166	Dennid	7
166	Lord_Zacler	7
166	alanbleachdemon	7
171	excelsionprime	6
171	Solar_Power	6
171	PigDab	6
171	DolphinLaugh	6
171	somegirl12_	6
176	sapphyllia	5
176	Itz_DuongVN	5
176	IronVines	5
176	Trioxide	5
180	Nicky_H225	4
180	lpinfinity	4
180	Dynamic_wolf_1	4
180	OreTheBear	4
180	Cavetorch	4
180	Racengan	4
180	ConnorTG5	4
180	Khoaducquan1234	4
188	skroobiez	3
188	rarrq	3
188	NieToksikpl	3
188	SnowfallUwU	3
188	smarticuno	3
188	ItsDeltaMC	3
188	Soplight	3
195	H0UNDFRMH3LL	2
195	Frozil20	2
195	NLKBuilder	2
195	Mr_Sun15	2
195	Thunder_bird4337	2
200	Lorcout	1
200	NattyLux	1
200	Huwulling	1
200	Touched_Bread	1
200	Ghemmah	1
