rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	non089	4415
3	TheBananaKat	3503
4	TheSecondLord	1661
5	shrimp_flips	1521
6	weabis	1457
7	pixelviolin	1396
8	YungMaki	1165
9	Jonafrog99	1024
10	LeonelSalamanca	770
11	Mahoose	686
11	Manaateee	686
13	Lez_	669
14	EMC_	634
15	Mr_Byzantine	520
16	Nicserso	501
17	Kowcio_	423
18	Enderxz3	388
19	pintsizedrogue	377
20	SpacesickPrism	357
21	mihimihimihi	288
21	00000000-0000-0000-0009-01ff0c3e5e4f	288
23	AlexxO_o	270
24	k_ce	255
25	Mattesco	250
26	_i_ERROR_i_	231
27	Snowflowe	225
28	iElijah	221
29	12Magner05	207
30	AdmiralSmoke	189
31	Hyp3rion_	183
32	Prismyst	157
33	zToasty69z	130
33	Jimb0nat0r	130
35	StinkyDiplomat	122
36	fade_emerge78823	121
37	corvidpartyfor6	120
38	Fuad_R	119
39	Jackattack53	111
40	Aeons666	110
41	AltnumberF4	106
42	ImpavidArcher	105
43	hanaryheatwave	99
44	gcaisawesome	97
45	olliebollie48	94
46	beeperbeeper5	91
47	4774	89
48	ECstardust	87
48	_Razaria	87
50	Da_Boss_Rani	86
50	Lord_Doob	86
52	Inchef	85
53	GooseWithin	84
54	CLG_Kata	81
54	Secret_Canary	81
56	Dakar_	77
57	iSammael	76
58	TheDankPlatypus	67
59	Saltymart	65
60	catandmoose	64
60	Nadhorion	64
60	Vegvisir	64
60	00000000-0000-0000-0009-01fc3bb26159	64
64	LeauVox4921	61
64	Rebytre	61
66	MuffinManzz	57
67	Alteriity	56
67	CollinMH06	56
67	Jonte0599	56
67	Avocadogerms	56
71	Yahir091	53
71	LeEricc	53
73	lordpipe	47
73	Meeerkat	47
75	arvous	42
75	Legendosh	42
77	MrKrabOnCoke	40
77	Smashic	40
79	SteveCraftBlocks	39
79	Btabtab	39
81	thebaddruid	36
82	longappendage	35
83	Krowuss	33
84	calamariclam_I	32
85	fluddd	30
85	Spacewardharpy7	30
87	DarkS0L	29
87	Eczbek	29
89	groofles	28
89	MAns_44	28
91	Hail_the_wombat	27
92	500am	26
93	shineh10	24
93	ChronoSounds	24
93	NATE_the_HALO	24
96	KGTV	22
97	RoskobiOne	21
98	QuiCreans	16
98	Segotep999	16
100	SaphLaseer	15
100	Raspberry_Sodas	15
102	NoobyandApple	14
103	hm947	12
103	luseis	12
103	Aryamanee	12
103	PlasticOtari	12
107	Creativebuilder2	11
107	ItsHydroMC	11
107	ItsDed	11
110	JETrotter	10
110	Eraxa	10
112	BronkerBrum	9
112	FishisTTV	9
114	H_O_M_H	8
114	OffWithTheirHead	8
116	_Huge_Male_	7
116	Dennid	7
116	Lord_Zacler	7
119	excelsionprime	6
119	Solar_Power	6
119	DolphinLaugh	6
119	somegirl12_	6
123	TemoraScorpendra	5
123	Itz_DuongVN	5
123	IronVines	5
123	Trioxide	5
127	Nicky_H225	4
127	EveryonesUncle	4
127	Cavetorch	4
127	Racengan	4
127	KujikawaRisechi	4
132	jessewegottacook	3
132	NieToksikpl	3
132	SnowyAvi	3
132	smarticuno	3
132	Soplight	3
137	H0UNDFRMH3LL	2
137	Frozil20	2
137	NLKBuilder	2
140	VG_RDF	1
140	Huwulling	1
140	Touched_Bread	1
140	Ghemmah	1
