rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheBananaKat	5539
3	non089	4415
4	TheSecondLord	1661
5	shrimp_flips	1521
6	weabis	1457
7	pixelviolin	1396
8	YungMaki	1165
9	Jonafrog99	1024
10	Enderxz3	870
11	EdGalbraith	770
12	Lez_	733
13	Mahoose	686
13	Manaateee	686
15	EMC_	640
16	Mr_Byzantine	576
17	Kowcio_	540
18	Nicserso	501
19	Sleepy_Evelyn	456
20	k_ce	415
21	pintsizedrogue	410
22	SpacesickPrism	357
23	mihimihimihi	288
23	00000000-0000-0000-0009-01ff0c3e5e4f	288
25	Mattesco	281
26	AlexxO_o	270
27	crashomon	253
28	Yamdalorian	252
29	12Magner05	237
30	_i_ERROR_i_	231
31	Snowflowe	225
32	iElijahi	221
33	Hyp3rion_	189
34	gren_ben	185
35	Jackattack53	184
36	Apollo_993	178
37	Prismyst	157
38	LagVibes	154
39	zToasty69z	130
39	Jimb0nat0r	130
41	shineh10	128
42	pretty_pink_reno	127
43	StinkyDiplomat	122
44	fade_emerge78823	121
45	corvidpartyfor6	120
46	Fuad_R	119
47	Aeons666	110
48	AltnumberF4	106
49	ImpavidArcher	105
50	beeperbeeper5	103
51	KingEgg1	101
52	hanaryheatwave	99
53	ECstardust	98
54	gcaisawesome	97
55	olliebollie48	94
56	4774	89
56	SvenskaHugo	89
58	HUNTERmaun	88
59	_Razaria	87
60	Da_Boss_Rani	86
60	Secret_Canary	86
60	Lord_Doob	86
63	Inchef	85
64	GooseWithin	84
65	CLG_Kata	81
66	Dakar_	77
67	iSammael	76
68	j5ylim	67
68	TheDankPlatypus	67
70	Saltymart	65
71	catandmoose	64
71	Galactic_Badger	64
71	Nadhorion	64
71	Vegvisir	64
71	MrShojo	64
71	00000000-0000-0000-0009-01fc3bb26159	64
77	LeauVox4921	61
77	RebytreGT	61
79	Groovy_MoonBird	60
80	MuffinManzz	57
81	lorywithay	56
81	Alteriity	56
81	akap47	56
81	CollinMH06	56
81	Jonte0599	56
81	Avocadogerms	56
81	lordpipe	56
88	Yahir091	53
88	LeEricc	53
90	Hahaa_0	52
91	Fullbit_	51
92	fffMike	50
93	bobbydoodledot	47
94	arvous	42
94	Legendosh	42
96	skitzxo	41
97	MrKrabOnCoke	40
97	Smashic	40
99	SteveCraftBlocks	39
99	Btabtab	39
101	fragrantmonke444	38
102	thebaddruid	36
103	Lo_zio_Diego	34
104	Krowuss	33
105	calamariclam_I	32
106	fluddd	30
106	Spacewardharpy7	30
108	DarkS0L	29
108	Eczbek	29
110	PazinGaming	28
110	groofles	28
110	MAns_44	28
113	Hail_the_wombat	27
114	SaphLaseer	26
114	500am	26
116	ChronoSounds	24
116	NATE_the_HALO	24
118	KGTV	22
118	Synthoum	22
120	RoskobiOne	21
120	Buuck_	21
122	Napoleonpancake	20
123	Flex_Tape_Phil	18
124	QuiCreans	16
124	Segotep999	16
126	Raspberry_Sodas	15
127	Niklas20114552	14
127	gamerlord1324	14
127	DairyNickel756	14
127	NoobyandApple	14
131	2extreeme	13
131	Blasterboy54	13
133	hm947	12
133	luseis	12
133	Aryamanee	12
133	PlasticOtari	12
137	Creativebuilder2	11
137	Hydro___________	11
137	ItsDed	11
137	EveryonesUncle	11
141	myaccountwasgone	10
141	JETrotter	10
141	Eraxa	10
144	Archsam	9
144	BronkerBrum	9
144	FishisTTV	9
147	Samificator	8
147	H_O_M_H	8
147	QuesoCrusaderIII	8
150	_Huge_Male_	7
150	Dennid	7
150	Lord_Zacler	7
150	alanbleachdemon	7
154	excelsionprime	6
154	Solar_Power	6
154	DolphinLaugh	6
154	somegirl12_	6
158	sapphyllia	5
158	Itz_DuongVN	5
158	IronVines	5
158	Trioxide	5
162	Nicky_H225	4
162	OreTheBear	4
162	Cavetorch	4
162	Racengan	4
162	ConnorTG5	4
162	truonggojo777	4
168	skroobiez	3
168	NieToksikpl	3
168	SnowyAvi	3
168	smarticuno	3
168	ItsDeltaMC	3
168	Soplight	3
174	H0UNDFRMH3LL	2
174	Frozil20	2
174	NLKBuilder	2
174	Mr_Sun15	2
174	Thunder_bird4337	2
179	Lorcout	1
179	NattyLux	1
179	Huwulling	1
179	Touched_Bread	1
179	Ghemmah	1
