rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	1511
2	pixelviolin	1396
3	Kowcio_	157
4	GlitchyPlate810	151
5	pintsizedrogue	134
6	Enderslayerxz3	129
7	AltnumberF4	106
8	ImpavidArcher	105
9	_Razar	87
10	MyNameIsDakar	77
11	Hyp3rion_	70
12	Vegvisir	64
13	CollinMH06	56
13	Jonte0599	56
15	Yahir091	53
16	Jackattack53	45
17	Legendosh	42
18	Smoke____	36
19	gcaisawesome	33
20	SteveCraftBlocks	32
21	Spacewardharpy7	30
22	DarkS0L	29
23	Hail_the_wombat	27
24	MAns_44	26
25	500am	25
26	hm947	12
26	PlasticOtari	12
28	BronkerBrum	9
29	Lord_Zacler	7
30	DolphinLaugh	6
31	neurotic_a	5
32	EveryonesUncle	4
32	Racengan	4
34	_NieToksikpl_	3
35	Mahoose	2
35	Frozil12	2
37	TheSecondLord	1
