rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	37602
2	TheSecondLord	1645
3	shrimp_flips	1521
4	iHuntWeeaboos	1457
5	pixelviolin	1396
6	binman420	734
7	EMC_	538
8	Lez_	364
9	pintsizedrogue	313
10	Enderslayerxz3	260
11	Mattesco	206
12	Smoke____	188
13	iElijah	178
14	Prismyst	157
14	Kowcio_	157
16	GlitchyPlate810	151
17	ToastedGamingYT	130
18	StinkyDiplomat	122
19	fade_emerge78823	121
20	corvidpartyfor6	120
21	AlexxO_o	119
21	Fuad_R	119
23	AltnumberF4	106
24	ImpavidArcher	105
25	gcaisawesome	97
26	_Razar	87
27	Da_Boss_Rani	86
27	Lord_Doob	86
29	Inchef	85
30	Mahoose	82
31	Hyp3rion_	78
32	MyNameIsDakar	77
33	Vegvisir	64
34	LeauVox4921	61
34	Rebytre	61
36	beeperbeeper5	59
36	TheDankPlatypus	59
38	CollinMH06	56
38	Jonte0599	56
40	Jackattack53	53
40	Yahir091	53
40	microcrisp	53
43	Meeerkat	47
44	Legendosh	42
45	MrKrabOnCoke	40
46	SteveCraftBlocks	39
47	Alteriity	32
48	fluddd	30
48	Spacewardharpy7	30
50	DarkS0L	29
51	groofles	28
51	SpacesickPrism	28
53	Hail_the_wombat	27
54	500am	26
54	MAns_44	26
56	ChronoSounds	24
56	mihimihimihi	24
58	calamariclam_I	23
59	KGTV	22
60	Eczbek	18
61	hm947	12
61	Smashic	12
61	non089	12
61	Aryamanee	12
61	PlasticOtari	12
66	00000000-0000-0000-0009-01f898304150	11
67	Jeteight	10
68	BronkerBrum	9
69	H_O_M_H	8
69	00000000-0000-0000-0009-01ff0c3e5e4f	8
71	Lord_Zacler	7
72	Snowflowe	6
72	Solar_Power	6
72	DolphinLaugh	6
72	somegirl12_	6
76	neurotic_a	5
76	XLIFluid	5
76	IronVines	5
79	Nicky_H225	4
79	EveryonesUncle	4
79	Racengan	4
82	NieToksikpl	3
82	smarticuno	3
82	Soplight	3
85	NLKBuilder	2
85	Frozil12	2
87	VG_RDF	1
87	Touched_Bread	1
87	Ghemmah	1
