rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	1511
2	pixelviolin	1396
3	Kowcio_	157
4	Enderslayerxz3	153
5	GlitchyPlate810	151
6	pintsizedrogue	134
7	AltnumberF4	106
8	ImpavidArcher	105
9	_Razar	87
10	MyNameIsDakar	77
11	Hyp3rion_	70
12	Vegvisir	64
13	CollinMH06	56
13	Jonte0599	56
15	Yahir091	53
16	Jackattack53	45
17	gcaisawesome	42
17	Legendosh	42
19	Smoke____	36
20	SteveCraftBlocks	32
21	Spacewardharpy7	30
22	DarkS0L	29
23	Hail_the_wombat	27
24	MAns_44	26
25	500am	25
26	Inchef	15
27	hm947	12
27	PlasticOtari	12
29	BronkerBrum	9
30	Lord_Zacler	7
31	DolphinLaugh	6
32	neurotic_a	5
33	EveryonesUncle	4
33	Racengan	4
35	_NieToksikpl_	3
36	Mahoose	2
36	Frozil12	2
38	TheSecondLord	1
