rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	non089	4415
3	TheSecondLord	1661
4	shrimp_flips	1521
5	weabis	1457
6	pixelviolin	1396
7	Jonafrog99	1024
8	binman420	770
9	RoofTyler	686
10	Lez_	669
11	EMC_	538
12	Kowcio_	403
13	pintsizedrogue	377
14	mihimihimihi	288
14	00000000-0000-0000-0009-01ff0c3e5e4f	288
16	Enderxz3	260
17	Mattesco	250
18	Snowflowe	225
19	iElijah	221
20	12Magner05	201
21	Smoke____	189
22	GlitchyPlate810	179
23	Hyp3rion_	171
24	Prismyst	157
25	zToasty69z	130
25	Jimb0nat0r	130
27	StinkyDiplomat	122
28	fade_emerge78823	121
28	AlexxO_o	121
30	corvidpartyfor6	120
31	Fuad_R	119
32	AltnumberF4	106
33	ImpavidArcher	105
34	gcaisawesome	97
35	beeperbeeper5	91
36	_Razaria	87
37	Da_Boss_Rani	86
37	Lord_Doob	86
39	Inchef	85
40	Mahoose	82
41	FazeObama69	81
41	Secret_Canary	81
43	MyNameIsDakar	77
44	iSammael	76
45	olliebollie48	73
46	TheDankPlatypus	67
47	Saltymart	65
48	Jackattack53	64
48	Vegvisir	64
50	LeauVox4921	61
50	Rebytre	61
52	MuffinManzz	57
53	CollinMH06	56
53	Jonte0599	56
55	Yahir091	53
55	LeEricc	53
57	Alteriity	50
58	Meeerkat	47
59	arvous	42
59	Legendosh	42
61	MrKrabOnCoke	40
62	SteveCraftBlocks	39
62	Btabtab	39
64	thebaddruid	36
65	calamariclam_I	32
66	fluddd	30
66	Spacewardharpy7	30
68	DarkS0L	29
68	Eczbek	29
70	groofles	28
70	MAns_44	28
70	SpacesickPrism	28
73	Hail_the_wombat	27
74	500am	26
75	shineh10	24
75	ChronoSounds	24
77	KGTV	22
78	QuiCreans	16
78	RealGroot	16
80	hanaryheatwave	14
80	NoobyandApple	14
82	hm947	12
82	Smashic	12
82	luseis	12
82	Aryamanee	12
82	PlasticOtari	12
87	Creativebuilder2	11
87	00000000-0000-0000-0009-01f073f37a91	11
89	Jeteight	10
89	Eraxa	10
91	BronkerBrum	9
91	FishisTTV	9
93	H_O_M_H	8
93	OffWithTheirHead	8
95	_Huge_Male_	7
95	Dennid	7
95	Lord_Zacler	7
98	Solar_Power	6
98	DolphinLaugh	6
98	somegirl12_	6
101	neurotic_a	5
101	Itz_DuongVN	5
101	IronVines	5
104	Nicky_H225	4
104	EveryonesUncle	4
104	Cavetorch	4
104	Racengan	4
104	KujikawaRisechi	4
109	jessewegottacook	3
109	NieToksikpl	3
109	smarticuno	3
109	Soplight	3
113	H0UNDFRMH3LL	2
113	Frozil20	2
113	NLKBuilder	2
116	VG_RDF	1
116	Huwulling	1
116	Touched_Bread	1
116	Ghemmah	1
