rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheBananaKat	5539
3	non089	4415
4	TheSecondLord	1661
5	shrimp_flips	1521
6	weabis	1457
7	pixelviolin	1396
8	YungMaki	1165
9	Jonafrog99	1024
10	Enderxz3	879
11	EdGalbraith	770
12	Lez_	733
13	Mahoose	686
13	Manaateee	686
15	EMC_	640
16	Mr_Byzantine	576
17	Kowcio_	540
18	Nicserso	501
19	Sleepy_Evelyn	456
20	k_ce	415
21	pintsizedrogue	410
22	SpacesickPrism	357
23	mihimihimihi	288
23	00000000-0000-0000-0009-01ff0c3e5e4f	288
25	Mattesco	281
26	AlexxO_o	270
27	Yamdalorian	261
28	crashomon	253
29	12Magner05	237
30	_i_ERROR_i_	231
31	Snowflowe	225
32	iElijahi	221
33	Hyp3rion_	189
34	gren_ben	185
35	Jackattack53	184
36	Apollo_993	178
37	Prismyst	157
38	LagVibes	154
39	shineh10	133
40	zToasty69z	130
40	Jimb0nat0r	130
42	pretty_pink_reno	127
43	StinkyDiplomat	122
44	fade_emerge78823	121
45	corvidpartyfor6	120
46	Fuad_R	119
47	Aeons666	110
48	AltnumberF4	106
49	ImpavidArcher	105
50	Lazy_geniusig	104
51	beeperbeeper5	103
52	KingEgg1	101
53	_Duckery	99
53	hanaryheatwave	99
55	ECstardust	98
56	gcaisawesome	97
57	olliebollie48	94
58	4774	89
58	SvenskaHugo	89
60	HUNTERmaun	88
61	_Razaria	87
62	Da_Boss_Rani	86
62	Secret_Canary	86
62	Lord_Doob	86
65	Inchef	85
66	GooseWithin	84
67	CLG_Kata	81
68	Dakar_	77
69	iSammael	76
70	j5ylim	67
70	TheDankPlatypus	67
72	Saltymart	65
73	catandmoose	64
73	Galactic_Badger	64
73	Nadhorion	64
73	Vegvisir	64
73	MrShojo	64
73	00000000-0000-0000-0009-01fc3bb26159	64
79	LeauVox4921	61
79	RebytreGT	61
81	Groovy_MoonBird	60
82	MuffinManzz	57
83	lorywithay	56
83	Alteriity	56
83	akap47	56
83	CollinMH06	56
83	Jonte0599	56
83	Avocadogerms	56
83	lordpipe	56
90	Yahir091	53
90	LeEricc	53
92	Hahaa_0	52
93	Fullbit_	51
94	fffMike	50
95	bobbydoodledot	47
96	arvous	42
96	Legendosh	42
98	skitzxo	41
99	MrKrabOnCoke	40
99	Smashic	40
101	SteveCraftBlocks	39
101	Btabtab	39
103	fragrantmonke444	38
104	thebaddruid	36
104	11Brewer	36
106	Lo_zio_Diego	34
107	Krowuss	33
108	calamariclam_I	32
109	fluddd	30
109	Spacewardharpy7	30
111	DarkS0L	29
111	Eczbek	29
113	PazinGaming	28
113	groofles	28
113	MAns_44	28
116	Hail_the_wombat	27
117	SaphLaseer	26
117	500am	26
119	ChronoSounds	24
119	NATE_the_HALO	24
121	powercas_gamer	23
122	KGTV	22
122	Synthoum	22
124	RoskobiOne	21
124	Buuck_	21
126	Napoleonpancake	20
126	Cache3	20
128	Flex_Tape_Phil	18
129	myaccountwasgone	16
129	QuiCreans	16
129	Segotep999	16
132	Raspberry_Sodas	15
133	Niklas20114552	14
133	gamerlord1324	14
133	DairyNickel756	14
133	NoobyandApple	14
137	2extreeme	13
137	Blasterboy54	13
139	hm947	12
139	luseis	12
139	Aryamanee	12
139	PlasticOtari	12
143	Creativebuilder2	11
143	Hydro___________	11
143	ItsDed	11
143	EveryonesUncle	11
147	_witch_craft_	10
147	JETrotter	10
147	Eraxa	10
150	Archsam	9
150	royal_2	9
150	BronkerBrum	9
150	FishisTTV	9
154	Samificator	8
154	H_O_M_H	8
154	QuesoCrusaderIII	8
157	_Huge_Male_	7
157	Dennid	7
157	Lord_Zacler	7
157	alanbleachdemon	7
161	excelsionprime	6
161	Solar_Power	6
161	DolphinLaugh	6
161	somegirl12_	6
165	sapphyllia	5
165	Itz_DuongVN	5
165	IronVines	5
165	Trioxide	5
169	Nicky_H225	4
169	OreTheBear	4
169	Cavetorch	4
169	Racengan	4
169	ConnorTG5	4
169	truonggojo777	4
175	skroobiez	3
175	NieToksikpl	3
175	SnowyAvi	3
175	smarticuno	3
175	ItsDeltaMC	3
175	Soplight	3
181	H0UNDFRMH3LL	2
181	Frozil20	2
181	NLKBuilder	2
181	Mr_Sun15	2
181	Thunder_bird4337	2
186	Lorcout	1
186	NattyLux	1
186	Huwulling	1
186	Touched_Bread	1
186	Ghemmah	1
