rank	username	minecraft:dropped/minecraft:raw_copper
1	TheSecondLord	1645
2	thewindmillman	1511
3	pixelviolin	1396
4	EMC_	532
5	pintsizedrogue	250
6	Enderslayerxz3	210
7	Mattesco	203
8	Smoke____	188
9	Kowcio_	157
10	GlitchyPlate810	151
11	ToastedGamingYT	130
12	AltnumberF4	106
13	ImpavidArcher	105
14	gcaisawesome	97
15	_Razar	87
16	Lord_Doob	86
17	MyNameIsDakar	77
18	Hyp3rion_	70
19	Vegvisir	64
20	CollinMH06	56
20	Jonte0599	56
22	Rebytre	55
23	Yahir091	53
24	Jackattack53	45
25	Legendosh	42
26	SteveCraftBlocks	39
27	fluddd	30
27	Spacewardharpy7	30
29	DarkS0L	29
30	Hail_the_wombat	27
31	500am	26
31	AlexxO_o	26
31	MAns_44	26
34	Inchef	25
35	KGTV	22
36	Da_Boss_Rani	20
37	Mahoose	18
37	Eczbek	18
39	Fuad_R	14
40	Alteriity	13
41	hm947	12
41	Smashic	12
41	Aryamanee	12
41	PlasticOtari	12
45	00000000-0000-0000-0009-01f898304150	11
46	BronkerBrum	9
47	beeperbeeper5	7
47	Lord_Zacler	7
49	DolphinLaugh	6
50	neurotic_a	5
50	XLIFluid	5
50	IronVines	5
53	EveryonesUncle	4
53	Racengan	4
55	_NieToksikpl_	3
55	smarticuno	3
57	Frozil12	2
