rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheBananaKat	5539
3	non089	4415
4	TheSecondLord	1661
5	shrimp_flips	1521
6	weabis	1457
7	pixelviolin	1396
8	YungMaki	1165
9	Jonafrog99	1024
10	LeonelSalamanca	770
11	Lez_	733
12	Mahoose	686
12	Manaateee	686
14	EMC_	640
15	Mr_Byzantine	544
16	Kowcio_	540
17	Enderxz3	525
18	Nicserso	501
19	lunathelemon	456
20	pintsizedrogue	410
21	SpacesickPrism	357
22	mihimihimihi	288
22	00000000-0000-0000-0009-01ff0c3e5e4f	288
24	k_ce	277
25	AlexxO_o	270
26	Mattesco	250
27	_i_ERROR_i_	231
28	Snowflowe	225
29	iElijah	221
30	12Magner05	207
31	AdmiralSmoke	189
32	Hyp3rion_	183
33	Apollo_993	178
34	Prismyst	157
35	Jackattack53	155
36	LagVibes	154
37	zToasty69z	130
37	Jimb0nat0r	130
39	StinkyDiplomat	122
40	fade_emerge78823	121
41	corvidpartyfor6	120
42	Fuad_R	119
43	Aeons666	110
44	AltnumberF4	106
45	ImpavidArcher	105
46	beeperbeeper5	103
47	KingEgg1	101
48	hanaryheatwave	99
49	ECstardust	98
50	gcaisawesome	97
51	olliebollie48	94
52	4774	89
52	SvenskaHugo	89
54	_Razaria	87
55	Da_Boss_Rani	86
55	Lord_Doob	86
57	Inchef	85
58	GooseWithin	84
59	CLG_Kata	81
59	Secret_Canary	81
61	Dakar_	77
62	iSammael	76
63	j5ylim	67
63	TheDankPlatypus	67
65	Saltymart	65
66	catandmoose	64
66	Nadhorion	64
66	Vegvisir	64
66	00000000-0000-0000-0009-01fc3bb26159	64
70	LeauVox4921	61
70	Rebytre	61
72	Groovy_MoonBird	60
73	MuffinManzz	57
74	Alteriity	56
74	CollinMH06	56
74	Jonte0599	56
74	Avocadogerms	56
78	Yahir091	53
78	LeEricc	53
80	lordpipe	47
80	Meeerkat	47
82	arvous	42
82	Legendosh	42
84	MrKrabOnCoke	40
84	Smashic	40
86	SteveCraftBlocks	39
86	Btabtab	39
88	thebaddruid	36
88	Hahaa_0	36
90	longappendage	35
91	Lo_zio_Diego	34
92	Krowuss	33
93	calamariclam_I	32
94	fluddd	30
94	Spacewardharpy7	30
96	DarkS0L	29
96	Eczbek	29
98	groofles	28
98	MAns_44	28
100	Hail_the_wombat	27
101	500am	26
102	shineh10	24
102	ChronoSounds	24
102	NATE_the_HALO	24
105	KGTV	22
106	RoskobiOne	21
107	QuiCreans	16
107	Segotep999	16
109	SaphLaseer	15
109	Raspberry_Sodas	15
111	NoobyandApple	14
112	2extreeme	13
113	hm947	12
113	luseis	12
113	Aryamanee	12
113	PlasticOtari	12
113	xolstoi	12
118	Creativebuilder2	11
118	ItsHydroMC	11
118	ItsDed	11
118	EveryonesUncle	11
122	Napoleonpancake	10
122	PazinGaming	10
122	JETrotter	10
122	Eraxa	10
126	Archsam	9
126	BronkerBrum	9
126	FishisTTV	9
129	H_O_M_H	8
129	OffWithTheirHead	8
131	_Huge_Male_	7
131	Dennid	7
131	Lord_Zacler	7
131	alanbleachdemon	7
135	excelsionprime	6
135	Solar_Power	6
135	DolphinLaugh	6
135	somegirl12_	6
139	TemoraScorpendra	5
139	Itz_DuongVN	5
139	IronVines	5
139	Trioxide	5
143	Nicky_H225	4
143	OreTheBear	4
143	Cavetorch	4
143	Racengan	4
143	ConnorTG5	4
143	KujikawaRisechi	4
149	jessewegottacook	3
149	NieToksikpl	3
149	SnowyAvi	3
149	smarticuno	3
149	ItsDeltaMC	3
149	Soplight	3
155	H0UNDFRMH3LL	2
155	Frozil20	2
155	NLKBuilder	2
158	VG_RDF	1
158	Huwulling	1
158	Touched_Bread	1
158	Ghemmah	1
