rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	1511
2	pixelviolin	1396
3	Kowcio_	157
4	GlitchyPlate810	151
5	pintsizedrogue	134
6	Enderslayerxz3	129
7	AltnumberF4	106
8	ImpavidArcher	105
9	_Razar	87
10	MyNameIsDakar	77
11	Vegvisir	64
12	CollinMH06	56
12	Jonte0599	56
14	Yahir091	53
15	Legendosh	42
16	Jackattack53	40
17	Smoke____	36
18	gcaisawesome	33
19	SteveCraftBlocks	32
20	Spacewardharpy7	30
21	DarkS0L	29
22	Hail_the_wombat	27
23	MAns_44	26
24	500am	21
25	hm947	12
25	PlasticOtari	12
27	BronkerBrum	9
28	Lord_Zacler	7
29	DolphinLaugh	6
30	neurotic_a	5
31	EveryonesUncle	4
31	Racengan	4
33	_NieToksikpl_	3
34	Mahoose	2
34	Frozil12	2
36	TheSecondLord	1
