rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	1511
2	pixelviolin	1396
3	Kowcio_	157
4	GlitchyPlate810	151
5	Enderslayerxz3	129
6	AltnumberF4	106
7	ImpavidArcher	105
8	_Razar	87
9	MyNameIsDakar	77
10	Vegvisir	64
11	CollinMH06	56
11	Jonte0599	56
13	Yahir091	53
14	Smoke____	36
15	SteveCraftBlocks	32
16	Hail_the_wombat	27
17	MAns_44	26
17	Legendosh	26
19	hm947	12
19	OtariCharlie	12
21	500am	9
21	BronkerBrum	9
23	pintsizedrogue	6
23	DolphinLaugh	6
25	Jackattack53	5
26	EveryonesUncle	4
26	Racengan	4
28	_NieToksikpl_	3
29	TheSecondLord	1
29	Spacewardharpy7	1
