rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	non089	2897
3	TheSecondLord	1661
4	shrimp_flips	1521
5	weabis	1457
6	pixelviolin	1396
7	Jonafrog99	1024
8	binman420	770
9	Lez_	669
10	RoofTyler	634
11	EMC_	538
12	pintsizedrogue	377
13	Kowcio_	321
14	mihimihimihi	288
14	00000000-0000-0000-0009-01ff0c3e5e4f	288
16	Enderxz3	260
17	Mattesco	250
18	Snowflowe	225
19	12Magner05	201
20	Smoke____	189
21	GlitchyPlate810	179
22	iElijah	178
23	Hyp3rion_	171
24	Prismyst	157
25	zToasty69z	130
25	Jimb0nat0r	130
27	StinkyDiplomat	122
28	fade_emerge78823	121
28	AlexxO_o	121
30	corvidpartyfor6	120
31	Fuad_R	119
32	AltnumberF4	106
33	ImpavidArcher	105
34	gcaisawesome	97
35	beeperbeeper5	91
36	_Razaria	87
37	Da_Boss_Rani	86
37	Lord_Doob	86
39	Inchef	85
40	Mahoose	82
41	FazeObama69	81
41	Secret_Canary	81
43	MyNameIsDakar	77
44	iSammael	76
45	TheDankPlatypus	67
46	Saltymart	65
47	Jackattack53	64
47	Vegvisir	64
49	olliebollie48	63
50	LeauVox4921	61
50	Rebytre	61
52	MuffinManzz	57
53	CollinMH06	56
53	Jonte0599	56
55	Yahir091	53
55	LeEricc	53
57	Alteriity	50
58	Meeerkat	47
59	arvous	42
59	Legendosh	42
61	MrKrabOnCoke	40
62	SteveCraftBlocks	39
62	Btabtab	39
64	calamariclam_I	32
65	fluddd	30
65	Spacewardharpy7	30
67	DarkS0L	29
67	Eczbek	29
69	groofles	28
69	MAns_44	28
69	SpacesickPrism	28
72	Hail_the_wombat	27
73	500am	26
74	shineh10	24
74	ChronoSounds	24
76	KGTV	22
77	QuiCreans	16
77	RealGroot	16
79	NoobyandApple	14
80	hm947	12
80	Smashic	12
80	luseis	12
80	Aryamanee	12
80	PlasticOtari	12
85	Creativebuilder2	11
85	00000000-0000-0000-0009-01f073f37a91	11
87	Jeteight	10
87	Eraxa	10
89	BronkerBrum	9
89	FishisTTV	9
91	H_O_M_H	8
91	OffWithTheirHead	8
93	_Huge_Male_	7
93	Dennid	7
93	Lord_Zacler	7
96	Solar_Power	6
96	DolphinLaugh	6
96	somegirl12_	6
99	neurotic_a	5
99	Itz_DuongVN	5
99	IronVines	5
102	Nicky_H225	4
102	EveryonesUncle	4
102	Cavetorch	4
102	Racengan	4
102	KujikawaRisechi	4
107	NieToksikpl	3
107	smarticuno	3
107	Soplight	3
110	H0UNDFRMH3LL	2
110	Frozil20	2
110	NLKBuilder	2
113	VG_RDF	1
113	Huwulling	1
113	Touched_Bread	1
113	Ghemmah	1
