rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	non089	4415
3	TheSecondLord	1661
4	shrimp_flips	1521
5	weabis	1457
6	pixelviolin	1396
7	YungMaki	1165
8	Jonafrog99	1024
9	LeonelSalamanca	770
10	Manaateee	686
11	Lez_	669
12	EMC_	538
13	Kowcio_	423
14	pintsizedrogue	377
15	Nicserso	307
16	mihimihimihi	288
16	00000000-0000-0000-0009-01ff0c3e5e4f	288
18	AlexxO_o	270
19	Enderxz3	260
20	Mattesco	250
21	_i_ERROR_i_	231
22	Snowflowe	225
23	iElijah	221
24	12Magner05	207
25	AdmiralSmoke	189
26	Hyp3rion_	183
27	Prismyst	157
28	zToasty69z	130
28	Jimb0nat0r	130
30	StinkyDiplomat	122
31	fade_emerge78823	121
32	corvidpartyfor6	120
33	Fuad_R	119
34	Aeons666	110
35	AltnumberF4	106
36	ImpavidArcher	105
37	gcaisawesome	97
38	olliebollie48	94
39	beeperbeeper5	91
40	Mahoose	90
41	4774	89
42	ECstardust	87
42	_Razaria	87
44	Da_Boss_Rani	86
44	Lord_Doob	86
46	Inchef	85
47	GooseWithin	84
48	CLG_Kata	81
48	Secret_Canary	81
48	Jackattack53	81
51	Dakar_	77
52	iSammael	76
53	k_ce	69
54	TheDankPlatypus	67
55	Saltymart	65
56	Vegvisir	64
56	00000000-0000-0000-0009-01fc3bb26159	64
58	LeauVox4921	61
58	Rebytre	61
60	MuffinManzz	57
61	Alteriity	56
61	CollinMH06	56
61	Jonte0599	56
64	Yahir091	53
64	LeEricc	53
66	Meeerkat	47
67	Avocadogerms	46
68	arvous	42
68	Legendosh	42
70	MrKrabOnCoke	40
71	SteveCraftBlocks	39
71	Btabtab	39
73	SpacesickPrism	37
74	thebaddruid	36
75	longappendage	35
76	Smashic	33
76	Krowuss	33
78	calamariclam_I	32
79	fluddd	30
79	Spacewardharpy7	30
81	DarkS0L	29
81	Eczbek	29
83	groofles	28
83	MAns_44	28
85	Hail_the_wombat	27
86	500am	26
87	shineh10	24
87	ChronoSounds	24
87	NATE_the_HALO	24
90	KGTV	22
91	RoskobiOne	21
92	QuiCreans	16
92	Segotep999	16
94	SaphLaseer	15
94	Raspberry_Sodas	15
96	hanaryheatwave	14
96	NoobyandApple	14
98	hm947	12
98	luseis	12
98	Aryamanee	12
98	PlasticOtari	12
102	Creativebuilder2	11
102	00000000-0000-0000-0009-01f073f37a91	11
104	JETrotter	10
104	Eraxa	10
106	BronkerBrum	9
106	FishisTTV	9
108	H_O_M_H	8
108	OffWithTheirHead	8
110	_Huge_Male_	7
110	Dennid	7
110	Lord_Zacler	7
113	excelsionprime	6
113	Solar_Power	6
113	DolphinLaugh	6
113	somegirl12_	6
117	TemoraScorpendra	5
117	Itz_DuongVN	5
117	IronVines	5
117	Trioxide	5
121	Nicky_H225	4
121	EveryonesUncle	4
121	Cavetorch	4
121	Racengan	4
121	KujikawaRisechi	4
126	jessewegottacook	3
126	NieToksikpl	3
126	SnowyAvi	3
126	smarticuno	3
126	Soplight	3
131	H0UNDFRMH3LL	2
131	Frozil20	2
131	NLKBuilder	2
131	lordpipe	2
135	VG_RDF	1
135	Huwulling	1
135	Touched_Bread	1
135	Ghemmah	1
