rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheBananaKat	5539
3	non089	4415
4	TheSecondLord	1661
5	shrimp_flips	1521
6	weabis	1457
7	pixelviolin	1396
8	YungMaki	1165
9	Jonafrog99	1024
10	Enderxz3	879
11	EdGalbraith	770
12	Lez_	733
13	Mahoose	686
13	Manaateee	686
15	EMC_	640
16	Mr_Byzantine	576
17	Kowcio_	540
18	Nicserso	501
19	Sleepy_Evelyn	456
20	k_ce	415
21	pintsizedrogue	410
22	SpacesickPrism	357
23	mihimihimihi	288
23	00000000-0000-0000-0009-01ff0c3e5e4f	288
25	Mattesco	281
26	AlexxO_o	270
27	Yamdalorian	256
28	crashomon	253
29	12Magner05	237
30	_i_ERROR_i_	231
31	Snowflowe	225
32	iElijahi	221
33	Hyp3rion_	189
34	gren_ben	185
35	Jackattack53	184
36	Apollo_993	178
37	Prismyst	157
38	LagVibes	154
39	zToasty69z	130
39	Jimb0nat0r	130
41	shineh10	128
42	pretty_pink_reno	127
43	StinkyDiplomat	122
44	fade_emerge78823	121
45	corvidpartyfor6	120
46	Fuad_R	119
47	Aeons666	110
48	AltnumberF4	106
49	ImpavidArcher	105
50	Lazy_geniusig	104
51	beeperbeeper5	103
52	KingEgg1	101
53	hanaryheatwave	99
54	ECstardust	98
55	gcaisawesome	97
56	olliebollie48	94
57	4774	89
57	SvenskaHugo	89
59	HUNTERmaun	88
60	_Razaria	87
61	Da_Boss_Rani	86
61	Secret_Canary	86
61	Lord_Doob	86
64	Inchef	85
65	GooseWithin	84
66	CLG_Kata	81
67	Dakar_	77
68	iSammael	76
69	j5ylim	67
69	TheDankPlatypus	67
71	Saltymart	65
72	catandmoose	64
72	Galactic_Badger	64
72	Nadhorion	64
72	Vegvisir	64
72	MrShojo	64
72	00000000-0000-0000-0009-01fc3bb26159	64
78	LeauVox4921	61
78	RebytreGT	61
80	Groovy_MoonBird	60
81	MuffinManzz	57
82	lorywithay	56
82	Alteriity	56
82	akap47	56
82	CollinMH06	56
82	Jonte0599	56
82	Avocadogerms	56
82	lordpipe	56
89	Yahir091	53
89	LeEricc	53
91	Hahaa_0	52
92	Fullbit_	51
93	fffMike	50
94	bobbydoodledot	47
95	arvous	42
95	Legendosh	42
97	skitzxo	41
98	MrKrabOnCoke	40
98	Smashic	40
100	SteveCraftBlocks	39
100	Btabtab	39
102	fragrantmonke444	38
103	thebaddruid	36
103	11Brewer	36
105	Lo_zio_Diego	34
106	Krowuss	33
107	calamariclam_I	32
108	fluddd	30
108	Spacewardharpy7	30
110	DarkS0L	29
110	Eczbek	29
112	PazinGaming	28
112	groofles	28
112	MAns_44	28
115	Hail_the_wombat	27
116	SaphLaseer	26
116	500am	26
118	ChronoSounds	24
118	NATE_the_HALO	24
120	KGTV	22
120	Synthoum	22
122	RoskobiOne	21
122	Buuck_	21
124	Napoleonpancake	20
125	Flex_Tape_Phil	18
126	myaccountwasgone	16
126	QuiCreans	16
126	Segotep999	16
129	powercas_gamer	15
129	Raspberry_Sodas	15
131	Niklas20114552	14
131	gamerlord1324	14
131	DairyNickel756	14
131	NoobyandApple	14
135	2extreeme	13
135	Blasterboy54	13
137	hm947	12
137	luseis	12
137	Aryamanee	12
137	PlasticOtari	12
141	Creativebuilder2	11
141	Hydro___________	11
141	ItsDed	11
141	EveryonesUncle	11
145	JETrotter	10
145	Eraxa	10
147	Archsam	9
147	royal_2	9
147	BronkerBrum	9
147	FishisTTV	9
151	Samificator	8
151	H_O_M_H	8
151	QuesoCrusaderIII	8
154	_Huge_Male_	7
154	Dennid	7
154	Lord_Zacler	7
154	alanbleachdemon	7
158	excelsionprime	6
158	Solar_Power	6
158	DolphinLaugh	6
158	somegirl12_	6
162	sapphyllia	5
162	Itz_DuongVN	5
162	Cache3	5
162	IronVines	5
162	Trioxide	5
167	Nicky_H225	4
167	OreTheBear	4
167	Cavetorch	4
167	Racengan	4
167	ConnorTG5	4
167	truonggojo777	4
173	skroobiez	3
173	NieToksikpl	3
173	SnowyAvi	3
173	smarticuno	3
173	ItsDeltaMC	3
173	Soplight	3
179	H0UNDFRMH3LL	2
179	Frozil20	2
179	NLKBuilder	2
179	Mr_Sun15	2
179	Thunder_bird4337	2
184	Lorcout	1
184	NattyLux	1
184	Huwulling	1
184	Touched_Bread	1
184	Ghemmah	1
