rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	20058
2	TheSecondLord	1645
3	pixelviolin	1396
4	EMC_	538
5	Enderslayerxz3	260
6	pintsizedrogue	250
7	Mattesco	206
8	Smoke____	188
9	Prismyst	157
9	Kowcio_	157
11	GlitchyPlate810	151
12	ToastedGamingYT	130
13	StinkyDiplomat	122
14	fade_emerge78823	121
15	Fuad_R	119
16	AltnumberF4	106
17	ImpavidArcher	105
18	gcaisawesome	97
19	_Razar	87
20	Lord_Doob	86
21	MyNameIsDakar	77
22	Lez_	76
23	Hyp3rion_	70
24	Vegvisir	64
25	LeauVox4921	61
25	Rebytre	61
27	TheDankPlatypus	59
28	CollinMH06	56
28	Jonte0599	56
30	Yahir091	53
30	microcrisp	53
32	Meeerkat	47
33	Jackattack53	45
34	Legendosh	42
35	SteveCraftBlocks	39
36	fluddd	30
36	Spacewardharpy7	30
38	DarkS0L	29
39	Hail_the_wombat	27
40	500am	26
40	AlexxO_o	26
40	MAns_44	26
43	Inchef	25
44	ChronoSounds	24
45	KGTV	22
46	Da_Boss_Rani	20
47	Mahoose	18
47	Eczbek	18
49	Alteriity	13
50	hm947	12
50	Smashic	12
50	Aryamanee	12
50	PlasticOtari	12
54	00000000-0000-0000-0009-01f898304150	11
55	Jeteight	10
56	BronkerBrum	9
57	00000000-0000-0000-0009-01ff0c3e5e4f	8
58	beeperbeeper5	7
58	Lord_Zacler	7
60	Solar_Power	6
60	DolphinLaugh	6
60	somegirl12_	6
63	neurotic_a	5
63	XLIFluid	5
63	IronVines	5
66	EveryonesUncle	4
66	Racengan	4
68	NieToksikpl	3
68	smarticuno	3
68	groofles	3
68	Soplight	3
72	Frozil12	2
73	VG_RDF	1
73	Touched_Bread	1
73	Ghemmah	1
