rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheSecondLord	1661
3	shrimp_flips	1521
4	weabis	1457
5	pixelviolin	1396
6	Jonafrog99	1024
7	binman420	770
8	Lez_	573
9	EMC_	538
10	Kowcio_	320
11	pintsizedrogue	313
12	Enderxz3	260
13	Mattesco	238
14	Snowflowe	225
15	mihimihimihi	216
16	Smoke____	188
17	iElijah	178
18	Hyp3rion_	171
19	Prismyst	157
20	GlitchyPlate810	151
21	zToasty69z	130
22	StinkyDiplomat	122
23	fade_emerge78823	121
23	AlexxO_o	121
25	corvidpartyfor6	120
26	Fuad_R	119
27	AltnumberF4	106
28	ImpavidArcher	105
29	gcaisawesome	97
30	_Razaria	87
31	Da_Boss_Rani	86
31	Lord_Doob	86
33	Inchef	85
34	Mahoose	82
35	MyNameIsDakar	77
36	iSammael	76
37	non089	70
38	TheDankPlatypus	67
39	Saltymart	65
40	Jackattack53	64
40	Vegvisir	64
42	LeauVox4921	61
42	Rebytre	61
44	beeperbeeper5	59
45	CollinMH06	56
45	Jonte0599	56
47	Yahir091	53
47	LeEricc	53
49	Alteriity	50
49	00000000-0000-0000-0009-01ff0c3e5e4f	50
51	Meeerkat	47
52	12Magner05	45
53	Legendosh	42
54	MrKrabOnCoke	40
55	SteveCraftBlocks	39
56	calamariclam_I	32
57	fluddd	30
57	Spacewardharpy7	30
59	DarkS0L	29
60	groofles	28
60	SpacesickPrism	28
62	Hail_the_wombat	27
63	500am	26
63	MAns_44	26
65	ChronoSounds	24
66	KGTV	22
67	Eczbek	18
68	QuiCreans	16
69	hm947	12
69	Smashic	12
69	Aryamanee	12
69	PlasticOtari	12
73	00000000-0000-0000-0009-01f073f37a91	11
74	Jeteight	10
75	BronkerBrum	9
76	H_O_M_H	8
76	OffWithTheirHead	8
78	_Huge_Male_	7
78	Dennid	7
78	Lord_Zacler	7
78	luseis	7
82	Solar_Power	6
82	DolphinLaugh	6
82	somegirl12_	6
85	neurotic_a	5
85	Itz_DuongVN	5
85	IronVines	5
88	Nicky_H225	4
88	EveryonesUncle	4
88	Cavetorch	4
88	Racengan	4
92	NieToksikpl	3
92	smarticuno	3
92	RoofTyler	3
92	Soplight	3
96	Frozil20	2
96	NLKBuilder	2
96	RealGroot	2
96	Jimb0nat0r	2
100	VG_RDF	1
100	Touched_Bread	1
100	Ghemmah	1
