rank	username	minecraft:dropped/minecraft:raw_copper
1	TheSecondLord	1645
2	thewindmillman	1560
3	pixelviolin	1396
4	EMC_	532
5	pintsizedrogue	250
6	Enderslayerxz3	210
7	Mattesco	206
8	Smoke____	188
9	Prismyst	157
9	Kowcio_	157
11	GlitchyPlate810	151
12	ToastedGamingYT	130
13	fade_emerge78823	119
13	Fuad_R	119
15	AltnumberF4	106
16	ImpavidArcher	105
17	gcaisawesome	97
18	_Razar	87
19	Lord_Doob	86
20	MyNameIsDakar	77
21	Hyp3rion_	70
22	Vegvisir	64
23	LeauVox4921	61
23	Rebytre	61
25	CollinMH06	56
25	Jonte0599	56
27	Yahir091	53
28	TheDankPlatypus	51
29	Jackattack53	45
30	Legendosh	42
31	SteveCraftBlocks	39
32	microcrisp	33
33	fluddd	30
33	Spacewardharpy7	30
35	DarkS0L	29
36	Hail_the_wombat	27
37	500am	26
37	AlexxO_o	26
37	MAns_44	26
40	Inchef	25
41	ChronoSounds	24
42	KGTV	22
43	Da_Boss_Rani	20
44	Mahoose	18
44	Eczbek	18
46	Alteriity	13
47	hm947	12
47	Smashic	12
47	Meeerkat	12
47	Aryamanee	12
47	PlasticOtari	12
52	00000000-0000-0000-0009-01f898304150	11
53	Jeteight	10
54	BronkerBrum	9
55	00000000-0000-0000-0009-01ff0c3e5e4f	8
56	beeperbeeper5	7
56	Lord_Zacler	7
58	Solar_Power	6
58	DolphinLaugh	6
58	somegirl12_	6
61	neurotic_a	5
61	XLIFluid	5
61	IronVines	5
64	EveryonesUncle	4
64	Racengan	4
66	_NieToksikpl_	3
66	smarticuno	3
66	groofles	3
69	Frozil12	2
70	VG_RDF	1
70	Touched_Bread	1
