rank	username	minecraft:dropped/minecraft:raw_copper
1	TheSecondLord	1645
2	thewindmillman	1511
3	pixelviolin	1396
4	EMC_	532
5	pintsizedrogue	250
6	Enderslayerxz3	210
7	Smoke____	188
8	Kowcio_	157
9	GlitchyPlate810	151
10	AltnumberF4	106
11	ImpavidArcher	105
12	gcaisawesome	97
13	_Razar	87
14	Lord_Doob	86
15	MyNameIsDakar	77
16	Hyp3rion_	70
17	Vegvisir	64
18	CollinMH06	56
18	Jonte0599	56
20	Rebytre	55
21	Yahir091	53
22	Jackattack53	45
22	Mattesco	45
24	Legendosh	42
25	SteveCraftBlocks	39
26	fluddd	30
26	Spacewardharpy7	30
28	DarkS0L	29
29	Hail_the_wombat	27
30	500am	26
30	MAns_44	26
32	Inchef	25
33	KGTV	22
34	Eczbek	18
35	hm947	12
35	Smashic	12
35	Aryamanee	12
35	PlasticOtari	12
39	BronkerBrum	9
40	beeperbeeper5	7
40	Lord_Zacler	7
42	DolphinLaugh	6
43	neurotic_a	5
43	XLIFluid	5
43	IronVines	5
46	EveryonesUncle	4
46	Racengan	4
48	_NieToksikpl_	3
48	smarticuno	3
50	Mahoose	2
50	Frozil12	2
