rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	non089	4415
3	TheSecondLord	1661
4	shrimp_flips	1521
5	weabis	1457
6	pixelviolin	1396
7	YungMaki	1165
8	Jonafrog99	1024
9	LeonelSalamanca	770
10	Mahoose	686
10	Manaateee	686
12	Lez_	669
13	EMC_	538
14	Mr_Byzantine	516
15	Nicserso	491
16	Kowcio_	423
17	pintsizedrogue	377
18	mihimihimihi	288
18	00000000-0000-0000-0009-01ff0c3e5e4f	288
20	AlexxO_o	270
21	Enderxz3	260
22	Mattesco	250
23	_i_ERROR_i_	231
24	Snowflowe	225
25	iElijah	221
26	12Magner05	207
27	AdmiralSmoke	189
28	Hyp3rion_	183
29	Prismyst	157
30	zToasty69z	130
30	Jimb0nat0r	130
32	StinkyDiplomat	122
33	fade_emerge78823	121
34	corvidpartyfor6	120
35	Fuad_R	119
36	Aeons666	110
37	AltnumberF4	106
38	ImpavidArcher	105
39	gcaisawesome	97
40	olliebollie48	94
41	beeperbeeper5	91
42	4774	89
43	ECstardust	87
43	_Razaria	87
45	Da_Boss_Rani	86
45	Lord_Doob	86
47	Inchef	85
48	GooseWithin	84
49	CLG_Kata	81
49	Secret_Canary	81
49	Jackattack53	81
52	Dakar_	77
53	iSammael	76
54	k_ce	69
55	TheDankPlatypus	67
56	Saltymart	65
57	Vegvisir	64
57	00000000-0000-0000-0009-01fc3bb26159	64
59	LeauVox4921	61
59	Rebytre	61
61	MuffinManzz	57
62	Alteriity	56
62	CollinMH06	56
62	Jonte0599	56
65	Yahir091	53
65	LeEricc	53
67	Meeerkat	47
68	Avocadogerms	46
69	arvous	42
69	Legendosh	42
71	MrKrabOnCoke	40
71	Smashic	40
73	SteveCraftBlocks	39
73	Btabtab	39
75	SpacesickPrism	37
76	thebaddruid	36
77	longappendage	35
78	Krowuss	33
79	calamariclam_I	32
80	fluddd	30
80	Spacewardharpy7	30
82	DarkS0L	29
82	Eczbek	29
84	groofles	28
84	MAns_44	28
86	Hail_the_wombat	27
87	500am	26
88	shineh10	24
88	ChronoSounds	24
88	NATE_the_HALO	24
91	KGTV	22
92	RoskobiOne	21
93	QuiCreans	16
93	Segotep999	16
95	SaphLaseer	15
95	Raspberry_Sodas	15
97	hanaryheatwave	14
97	NoobyandApple	14
99	hm947	12
99	luseis	12
99	Aryamanee	12
99	PlasticOtari	12
103	Creativebuilder2	11
103	00000000-0000-0000-0009-01f898304150	11
105	JETrotter	10
105	Eraxa	10
107	BronkerBrum	9
107	FishisTTV	9
109	H_O_M_H	8
109	OffWithTheirHead	8
111	_Huge_Male_	7
111	Dennid	7
111	Lord_Zacler	7
114	excelsionprime	6
114	Solar_Power	6
114	DolphinLaugh	6
114	somegirl12_	6
118	TemoraScorpendra	5
118	Itz_DuongVN	5
118	IronVines	5
118	Trioxide	5
122	Nicky_H225	4
122	EveryonesUncle	4
122	Cavetorch	4
122	Racengan	4
122	KujikawaRisechi	4
127	jessewegottacook	3
127	NieToksikpl	3
127	SnowyAvi	3
127	smarticuno	3
127	Soplight	3
132	H0UNDFRMH3LL	2
132	Frozil20	2
132	NLKBuilder	2
132	lordpipe	2
136	VG_RDF	1
136	Huwulling	1
136	Touched_Bread	1
136	Ghemmah	1
