rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	non089	4415
3	TheSecondLord	1661
4	shrimp_flips	1521
5	weabis	1457
6	pixelviolin	1396
7	Jonafrog99	1024
8	binman420	770
9	RoofTyler	686
10	Lez_	669
11	EMC_	538
12	Kowcio_	403
13	pintsizedrogue	377
14	mihimihimihi	288
14	00000000-0000-0000-0009-01ff0c3e5e4f	288
16	Enderxz3	260
17	Mattesco	250
18	GlitchyPlate810	231
19	Snowflowe	225
20	iElijah	221
21	12Magner05	201
22	Smoke____	189
23	Hyp3rion_	181
24	Prismyst	157
25	zToasty69z	130
25	Jimb0nat0r	130
27	StinkyDiplomat	122
28	fade_emerge78823	121
28	AlexxO_o	121
30	corvidpartyfor6	120
31	Fuad_R	119
32	AltnumberF4	106
33	ImpavidArcher	105
34	gcaisawesome	97
35	olliebollie48	94
36	beeperbeeper5	91
37	_Razaria	87
38	Da_Boss_Rani	86
38	Lord_Doob	86
40	Inchef	85
41	Mahoose	82
42	FazeObama69	81
42	Secret_Canary	81
44	MyNameIsDakar	77
45	iSammael	76
46	Jackattack53	68
47	TheDankPlatypus	67
48	Saltymart	65
49	Vegvisir	64
49	00000000-0000-0000-0009-01fc3bb26159	64
51	LeauVox4921	61
51	Rebytre	61
53	MuffinManzz	57
54	CollinMH06	56
54	Jonte0599	56
56	Yahir091	53
56	LeEricc	53
58	Alteriity	50
59	Meeerkat	47
60	arvous	42
60	Legendosh	42
62	MrKrabOnCoke	40
63	SteveCraftBlocks	39
63	Btabtab	39
65	thebaddruid	36
66	calamariclam_I	32
67	fluddd	30
67	Spacewardharpy7	30
69	DarkS0L	29
69	Eczbek	29
71	groofles	28
71	MAns_44	28
71	SpacesickPrism	28
74	Hail_the_wombat	27
75	500am	26
76	shineh10	24
76	ChronoSounds	24
76	NATE_the_HALO	24
79	KGTV	22
80	RoskobiOne	21
81	QuiCreans	16
81	RealGroot	16
83	hanaryheatwave	14
83	NoobyandApple	14
85	hm947	12
85	Smashic	12
85	luseis	12
85	Aryamanee	12
85	PlasticOtari	12
90	Creativebuilder2	11
90	00000000-0000-0000-0009-01f073f37a91	11
92	Jeteight	10
92	Eraxa	10
94	BronkerBrum	9
94	FishisTTV	9
96	k_ce	8
96	H_O_M_H	8
96	OffWithTheirHead	8
99	_Huge_Male_	7
99	Dennid	7
99	Lord_Zacler	7
102	Solar_Power	6
102	DolphinLaugh	6
102	somegirl12_	6
105	neurotic_a	5
105	Itz_DuongVN	5
105	IronVines	5
108	Nicky_H225	4
108	EveryonesUncle	4
108	Cavetorch	4
108	Racengan	4
108	KujikawaRisechi	4
113	jessewegottacook	3
113	NieToksikpl	3
113	smarticuno	3
113	Soplight	3
117	H0UNDFRMH3LL	2
117	Frozil20	2
117	NLKBuilder	2
120	VG_RDF	1
120	Huwulling	1
120	Touched_Bread	1
120	Ghemmah	1
