rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	20058
2	TheSecondLord	1645
3	shrimp_flips	1521
4	iHuntWeeaboos	1457
5	pixelviolin	1396
6	EMC_	538
7	Lez_	364
8	pintsizedrogue	313
9	Enderslayerxz3	260
10	Mattesco	206
11	Smoke____	188
12	iElijah	178
13	Prismyst	157
13	Kowcio_	157
15	GlitchyPlate810	151
16	ToastedGamingYT	130
17	StinkyDiplomat	122
18	fade_emerge78823	121
19	corvidpartyfor6	120
20	AlexxO_o	119
20	Fuad_R	119
22	AltnumberF4	106
23	ImpavidArcher	105
24	gcaisawesome	97
25	_Razar	87
26	Da_Boss_Rani	86
26	Lord_Doob	86
28	Inchef	85
29	Hyp3rion_	78
30	MyNameIsDakar	77
31	Vegvisir	64
32	LeauVox4921	61
32	Rebytre	61
34	beeperbeeper5	59
34	TheDankPlatypus	59
36	CollinMH06	56
36	Jonte0599	56
38	Jackattack53	53
38	Yahir091	53
38	microcrisp	53
41	Meeerkat	47
42	Legendosh	42
43	MrKrabOnCoke	40
44	SteveCraftBlocks	39
45	Alteriity	32
46	fluddd	30
46	Spacewardharpy7	30
48	DarkS0L	29
49	groofles	28
49	SpacesickPrism	28
51	Hail_the_wombat	27
52	500am	26
52	MAns_44	26
54	ChronoSounds	24
55	calamariclam_I	23
56	KGTV	22
57	Mahoose	18
57	Eczbek	18
59	mihimihimihi	16
60	hm947	12
60	Smashic	12
60	Aryamanee	12
60	PlasticOtari	12
64	00000000-0000-0000-0009-01f898304150	11
65	Jeteight	10
66	BronkerBrum	9
67	H_O_M_H	8
67	00000000-0000-0000-0009-01ff0c3e5e4f	8
69	Lord_Zacler	7
70	Snowflowe	6
70	Solar_Power	6
70	DolphinLaugh	6
70	somegirl12_	6
74	neurotic_a	5
74	XLIFluid	5
74	IronVines	5
77	Nicky_H225	4
77	EveryonesUncle	4
77	Racengan	4
80	NieToksikpl	3
80	smarticuno	3
80	Soplight	3
83	NLKBuilder	2
83	Frozil12	2
85	VG_RDF	1
85	Touched_Bread	1
85	Ghemmah	1
