rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	1511
2	pixelviolin	1396
3	Enderslayerxz3	210
4	Smoke____	188
5	Kowcio_	157
6	GlitchyPlate810	151
7	pintsizedrogue	134
8	AltnumberF4	106
9	ImpavidArcher	105
10	gcaisawesome	97
11	_Razar	87
12	MyNameIsDakar	77
13	Hyp3rion_	70
14	Vegvisir	64
15	CollinMH06	56
15	Jonte0599	56
17	Yahir091	53
18	Jackattack53	45
19	Legendosh	42
20	SteveCraftBlocks	39
21	Spacewardharpy7	30
22	Rebytre	29
22	DarkS0L	29
24	Hail_the_wombat	27
25	500am	26
25	MAns_44	26
27	Inchef	25
28	hm947	12
28	PlasticOtari	12
30	BronkerBrum	9
31	beeperbeeper5	7
31	Lord_Zacler	7
33	DolphinLaugh	6
34	neurotic_a	5
35	EveryonesUncle	4
35	Racengan	4
37	_NieToksikpl_	3
37	smarticuno	3
39	Mahoose	2
39	Frozil12	2
41	TheSecondLord	1
