rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	1511
2	pixelviolin	1396
3	Kowcio_	157
4	GlitchyPlate810	151
5	Enderslayerxz3	129
6	AltnumberF4	106
7	ImpavidArcher	105
8	_Razar	87
9	MyNameIsDakar	77
10	Vegvisir	64
11	CollinMH06	56
11	Jonte0599	56
13	Yahir091	53
14	Smoke____	36
15	SteveCraftBlocks	32
16	gcaisawesome	27
16	Hail_the_wombat	27
18	MAns_44	26
18	Legendosh	26
20	hm947	12
20	OtariCharlie	12
22	500am	9
22	BronkerBrum	9
24	Lord_Zacler	7
25	pintsizedrogue	6
25	DolphinLaugh	6
27	Jackattack53	5
28	EveryonesUncle	4
28	Racengan	4
30	_NieToksikpl_	3
31	Mahoose	2
32	TheSecondLord	1
32	Spacewardharpy7	1
