rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	11619
2	TheSecondLord	1645
3	pixelviolin	1396
4	EMC_	538
5	Enderslayerxz3	260
6	pintsizedrogue	250
7	Mattesco	206
8	Smoke____	188
9	Prismyst	157
9	Kowcio_	157
11	GlitchyPlate810	151
12	ToastedGamingYT	130
13	StinkyDiplomat	122
14	fade_emerge78823	121
15	Fuad_R	119
16	AltnumberF4	106
17	ImpavidArcher	105
18	gcaisawesome	97
19	_Razar	87
20	Lord_Doob	86
21	MyNameIsDakar	77
22	Hyp3rion_	70
23	Vegvisir	64
24	LeauVox4921	61
24	Rebytre	61
26	TheDankPlatypus	59
27	CollinMH06	56
27	Jonte0599	56
29	Yahir091	53
29	microcrisp	53
31	Meeerkat	47
32	Jackattack53	45
33	Legendosh	42
34	SteveCraftBlocks	39
35	fluddd	30
35	Spacewardharpy7	30
37	DarkS0L	29
38	Hail_the_wombat	27
39	500am	26
39	AlexxO_o	26
39	MAns_44	26
42	Inchef	25
43	ChronoSounds	24
44	KGTV	22
45	Da_Boss_Rani	20
46	Mahoose	18
46	Eczbek	18
48	Alteriity	13
49	hm947	12
49	Smashic	12
49	Aryamanee	12
49	PlasticOtari	12
53	00000000-0000-0000-0009-01f898304150	11
54	Jeteight	10
55	BronkerBrum	9
56	00000000-0000-0000-0009-01ff0c3e5e4f	8
57	beeperbeeper5	7
57	Lord_Zacler	7
59	Solar_Power	6
59	DolphinLaugh	6
59	somegirl12_	6
62	neurotic_a	5
62	XLIFluid	5
62	IronVines	5
65	EveryonesUncle	4
65	Racengan	4
67	NieToksikpl	3
67	smarticuno	3
67	groofles	3
67	Soplight	3
71	Frozil12	2
72	VG_RDF	1
72	Touched_Bread	1
72	Ghemmah	1
