rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheSecondLord	1661
3	shrimp_flips	1521
4	weabis	1457
5	pixelviolin	1396
6	non089	1105
7	Jonafrog99	1024
8	binman420	770
9	Lez_	649
10	EMC_	538
11	RoofTyler	344
12	Kowcio_	320
13	pintsizedrogue	313
14	mihimihimihi	288
14	00000000-0000-0000-0009-01ff0c3e5e4f	288
16	Enderxz3	260
17	Mattesco	238
18	Snowflowe	225
19	12Magner05	201
20	Smoke____	188
21	iElijah	178
22	Hyp3rion_	171
23	Prismyst	157
24	GlitchyPlate810	151
25	zToasty69z	130
26	StinkyDiplomat	122
27	fade_emerge78823	121
27	AlexxO_o	121
29	corvidpartyfor6	120
30	Fuad_R	119
31	AltnumberF4	106
32	ImpavidArcher	105
33	gcaisawesome	97
34	_Razaria	87
35	Da_Boss_Rani	86
35	Lord_Doob	86
37	Inchef	85
38	Mahoose	82
39	MyNameIsDakar	77
40	iSammael	76
41	TheDankPlatypus	67
42	Saltymart	65
43	Jackattack53	64
43	Vegvisir	64
45	olliebollie48	63
46	LeauVox4921	61
46	Rebytre	61
48	beeperbeeper5	59
49	MuffinManzz	57
50	CollinMH06	56
50	Jonte0599	56
52	Yahir091	53
52	LeEricc	53
54	Alteriity	50
55	Meeerkat	47
56	arvous	42
56	Legendosh	42
58	MrKrabOnCoke	40
59	SteveCraftBlocks	39
60	calamariclam_I	32
61	fluddd	30
61	Spacewardharpy7	30
63	DarkS0L	29
64	groofles	28
64	SpacesickPrism	28
66	Hail_the_wombat	27
67	500am	26
67	MAns_44	26
69	ChronoSounds	24
70	KGTV	22
71	Eczbek	18
72	QuiCreans	16
73	hm947	12
73	Smashic	12
73	Aryamanee	12
73	PlasticOtari	12
77	00000000-0000-0000-0009-01f073f37a91	11
78	Jeteight	10
79	BronkerBrum	9
80	H_O_M_H	8
80	OffWithTheirHead	8
82	_Huge_Male_	7
82	Dennid	7
82	Lord_Zacler	7
82	luseis	7
86	Solar_Power	6
86	DolphinLaugh	6
86	somegirl12_	6
89	neurotic_a	5
89	Itz_DuongVN	5
89	IronVines	5
92	Nicky_H225	4
92	EveryonesUncle	4
92	Cavetorch	4
92	Racengan	4
92	KujikawaRisechi	4
97	NieToksikpl	3
97	smarticuno	3
97	Soplight	3
100	Frozil20	2
100	NLKBuilder	2
100	RealGroot	2
100	Jimb0nat0r	2
104	VG_RDF	1
104	Touched_Bread	1
104	Ghemmah	1
