rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	20058
2	TheSecondLord	1645
3	pixelviolin	1396
4	EMC_	538
5	Lez_	361
6	pintsizedrogue	313
7	Enderslayerxz3	260
8	Mattesco	206
9	Smoke____	188
10	Prismyst	157
10	Kowcio_	157
12	GlitchyPlate810	151
13	ToastedGamingYT	130
14	StinkyDiplomat	122
15	fade_emerge78823	121
16	Fuad_R	119
17	AltnumberF4	106
18	ImpavidArcher	105
19	gcaisawesome	97
20	_Razar	87
21	Da_Boss_Rani	86
21	Lord_Doob	86
23	Inchef	85
24	MyNameIsDakar	77
25	Hyp3rion_	70
26	Vegvisir	64
27	LeauVox4921	61
27	Rebytre	61
29	beeperbeeper5	59
29	TheDankPlatypus	59
31	CollinMH06	56
31	Jonte0599	56
33	Yahir091	53
33	microcrisp	53
35	AlexxO_o	47
35	Meeerkat	47
37	Jackattack53	45
38	Legendosh	42
39	SteveCraftBlocks	39
40	fluddd	30
40	Spacewardharpy7	30
42	DarkS0L	29
43	groofles	28
44	Hail_the_wombat	27
45	500am	26
45	MAns_44	26
47	ChronoSounds	24
48	KGTV	22
49	Mahoose	18
49	Eczbek	18
51	Alteriity	13
52	hm947	12
52	Smashic	12
52	Aryamanee	12
52	PlasticOtari	12
56	00000000-0000-0000-0009-01f898304150	11
57	Jeteight	10
58	BronkerBrum	9
59	00000000-0000-0000-0009-01ff0c3e5e4f	8
60	Lord_Zacler	7
61	Solar_Power	6
61	DolphinLaugh	6
61	somegirl12_	6
64	neurotic_a	5
64	XLIFluid	5
64	IronVines	5
67	Nicky_H225	4
67	EveryonesUncle	4
67	Racengan	4
70	NieToksikpl	3
70	smarticuno	3
70	Soplight	3
73	Frozil12	2
74	VG_RDF	1
74	Touched_Bread	1
74	Ghemmah	1
