rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheBananaKat	5539
3	non089	4415
4	TheSecondLord	1661
5	shrimp_flips	1521
6	weabis	1457
7	pixelviolin	1396
8	TheRomanNoodles1	1216
9	doublemaki	1165
10	Jonafrog99	1024
11	Enderxz3	879
12	EdGalbraith	770
13	Kowcio_	749
14	Lez_	733
15	Mahoose	686
15	Manaateee	686
17	EMC_	640
18	Mr_Byzantine	600
19	robonya_	580
20	Kronos42	579
21	Nicserso	501
22	Sleepy_Evelyn	456
23	k_ce	415
24	pintsizedrogue	410
25	SpacesickPrism	357
26	mihimihimihi	288
26	00000000-0000-0000-0009-01ff0c3e5e4f	288
28	Mattesco	281
29	Yamdalorian	275
30	AlexxO_o	270
31	craaaash	253
32	12Magner05	237
33	_i_ERROR_i_	231
34	Snowflowe	225
35	iElijahi	221
36	Hyp3rion_	189
37	gren_ben	185
38	Jackattack53	184
38	Cache3	184
40	Apollo_993	178
41	Prismyst	157
42	LagVibes	154
43	shineh10	133
44	zToasty69z	130
44	Jimb0nat0r	130
46	cuddlyMonster	127
47	StinkyDiplomat	122
48	fade_emerge78823	121
49	corvidpartyfor6	120
50	Fuad_R	119
51	Aeons666	110
52	_witch_craft_	109
53	AltnumberF4	106
54	ImpavidArcher	105
55	Lazy_geniusig	104
56	beeperbeeper5	103
57	KingEgg1	101
58	_Duckery	99
58	hanaryheatwave	99
60	ECstardust	98
61	gcaisawesome	97
62	olliebollie48	94
63	4774	89
63	SvenskaHugo	89
65	HUNTERmaun	88
66	_Razaria	87
67	Rani_R	86
67	Secret_Canary	86
67	Lord_Doob	86
70	Inchef	85
71	GooseWithin	84
72	CLG_Kata	81
73	Dakar_	77
74	iSammael	76
75	j5ylim	67
75	TheDankPlatypus	67
77	Saltymart	65
78	catandmoose	64
78	Galactic_Badger	64
78	Nadhorion	64
78	Vegvisir	64
78	MrShojo	64
78	00000000-0000-0000-0009-01fc3bb26159	64
84	LeauVox4921	61
84	Rebytre	61
86	Groovy_MoonBird	60
87	MuffinManzz	57
88	lorywithay	56
88	Alteriity	56
88	akap47	56
88	CollinMH06	56
88	Jonte0599	56
88	Avocadogerms	56
88	lordpipe	56
95	Yahir091	53
95	LeEricc	53
97	Hahaa_0	52
98	Fullbit_	51
99	fffMike	50
100	bobbydoodledot	47
101	arvous	42
101	Legendosh	42
103	LuvLuvLove	41
104	MrKrabOnCoke	40
104	Smashic	40
106	SteveCraftBlocks	39
106	Btabtab	39
108	milltesco	38
109	thebaddruid	36
109	11Brewer	36
111	Lo_zio_Diego	34
112	Krowuss	33
113	calamariclam_I	32
114	_flud	30
114	Spacewardharpy7	30
116	DarkS0L	29
116	Eczbek	29
118	PazinGaming	28
118	groofles	28
118	MAns_44	28
121	Hail_the_wombat	27
122	SaphSaff	26
122	500am	26
124	ChronoSounds	24
124	NATE_the_HALO	24
126	powercas_gamer	23
127	KGTV	22
127	Synthoum	22
129	RoskobiOne	21
129	Buuck_	21
131	Napoleonpancake	20
132	Flex_Tape_Phil	18
133	mymayowasgone	17
134	QuiCreans	16
134	Segotep999	16
136	Raspberry_Sodas	15
137	Niklas20114552	14
137	theonlymagikarp	14
137	gamerlord1324	14
137	ee_echo_oo	14
137	DairyNickel756	14
137	NoobyandApple	14
143	2extreeme	13
143	Vetomo8000	13
145	hm947	12
145	luseis	12
145	Aryamanee	12
145	PlasticOtari	12
149	Creativebuilder2	11
149	hydrothebot	11
149	ItsDed	11
149	EveryonesUncle	11
153	LovableFemboy	10
153	JETrotter	10
153	Eraxa	10
156	Archsam	9
156	royal_2	9
156	BronkerBrum	9
156	FishisTTV	9
160	Samificator	8
160	H_O_M_H	8
160	QuesoCrusaderIII	8
163	_Huge_Male_	7
163	LordZacler	7
163	Dennid	7
163	Lord_Zacler	7
163	alanbleachdemon	7
168	excelsionprime	6
168	Solar_Power	6
168	DolphinLaugh	6
168	somegirl12_	6
172	sapphyllia	5
172	Itz_DuongVN	5
172	IronVines	5
172	Trioxide	5
176	Nicky_H225	4
176	lpinfinity	4
176	OreTheBear	4
176	Cavetorch	4
176	Racengan	4
176	ConnorTG5	4
176	Khoaducquan1234	4
183	skroobiez	3
183	rarrq	3
183	NieToksikpl	3
183	SnowyAvi	3
183	smarticuno	3
183	ItsDeltaMC	3
183	Soplight	3
190	H0UNDFRMH3LL	2
190	Frozil20	2
190	NLKBuilder	2
190	Mr_Sun15	2
190	Thunder_bird4337	2
195	Lorcout	1
195	NattyLux	1
195	Huwulling	1
195	Touched_Bread	1
195	Ghemmah	1
