rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	1511
2	Kowcio_	157
3	GlitchyPlate810	151
4	Enderslayerxz3	129
5	ImpavidArcher	105
6	_Razar	87
7	AltnumberF4	86
8	MyNameIsDakar	77
9	Vegvisir	64
10	CollinMH06	56
10	Jonte0599	56
12	Yahir091	53
13	Smoke____	36
14	SteveCraftBlocks	32
15	Hail_the_wombat	27
16	MAns_44	26
16	Legendosh	26
18	hm947	12
18	OtariCharlie	12
20	500am	9
20	BronkerBrum	9
22	pintsizedrogue	6
22	DolphinLaugh	6
24	Jackattack53	5
25	EveryonesUncle	4
25	Racengan	4
27	_NieToksikpl_	3
28	TheSecondLord	1
28	Spacewardharpy7	1
