rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	non089	4415
3	TheSecondLord	1661
4	shrimp_flips	1521
5	weabis	1457
6	pixelviolin	1396
7	YungMaki	1165
8	Jonafrog99	1024
9	LeonelSalamanca	770
10	Mahoose	686
10	Manaateee	686
12	Lez_	669
13	EMC_	538
14	Mr_Byzantine	520
15	Nicserso	501
16	Kowcio_	423
17	pintsizedrogue	377
18	mihimihimihi	288
18	00000000-0000-0000-0009-01ff0c3e5e4f	288
20	AlexxO_o	270
21	Enderxz3	260
22	Mattesco	250
23	_i_ERROR_i_	231
24	Snowflowe	225
25	iElijah	221
26	12Magner05	207
27	AdmiralSmoke	189
28	Hyp3rion_	183
29	Prismyst	157
30	k_ce	137
31	zToasty69z	130
31	Jimb0nat0r	130
33	StinkyDiplomat	122
34	fade_emerge78823	121
35	corvidpartyfor6	120
36	Fuad_R	119
37	Aeons666	110
38	AltnumberF4	106
39	ImpavidArcher	105
40	gcaisawesome	97
41	olliebollie48	94
42	beeperbeeper5	91
43	4774	89
44	ECstardust	87
44	_Razaria	87
46	Da_Boss_Rani	86
46	Lord_Doob	86
48	Inchef	85
49	GooseWithin	84
50	CLG_Kata	81
50	Secret_Canary	81
50	Jackattack53	81
53	Dakar_	77
54	iSammael	76
55	TheDankPlatypus	67
56	Saltymart	65
57	catandmoose	64
57	Vegvisir	64
57	00000000-0000-0000-0009-01fc3bb26159	64
60	LeauVox4921	61
60	Rebytre	61
62	MuffinManzz	57
63	Alteriity	56
63	CollinMH06	56
63	Jonte0599	56
63	Avocadogerms	56
67	Yahir091	53
67	LeEricc	53
69	Meeerkat	47
70	arvous	42
70	Legendosh	42
72	MrKrabOnCoke	40
72	Smashic	40
74	SteveCraftBlocks	39
74	Btabtab	39
76	SpacesickPrism	37
77	thebaddruid	36
78	longappendage	35
79	Krowuss	33
80	calamariclam_I	32
81	fluddd	30
81	Spacewardharpy7	30
83	DarkS0L	29
83	Eczbek	29
85	groofles	28
85	MAns_44	28
87	Hail_the_wombat	27
88	500am	26
89	shineh10	24
89	ChronoSounds	24
89	NATE_the_HALO	24
92	KGTV	22
93	RoskobiOne	21
94	QuiCreans	16
94	Segotep999	16
96	SaphLaseer	15
96	Raspberry_Sodas	15
98	hanaryheatwave	14
98	NoobyandApple	14
100	hm947	12
100	luseis	12
100	Aryamanee	12
100	PlasticOtari	12
104	Creativebuilder2	11
104	00000000-0000-0000-0009-01f898304150	11
106	JETrotter	10
106	Eraxa	10
108	BronkerBrum	9
108	FishisTTV	9
110	H_O_M_H	8
110	OffWithTheirHead	8
112	_Huge_Male_	7
112	Dennid	7
112	Lord_Zacler	7
115	excelsionprime	6
115	Solar_Power	6
115	DolphinLaugh	6
115	somegirl12_	6
119	TemoraScorpendra	5
119	Itz_DuongVN	5
119	IronVines	5
119	Trioxide	5
123	Nicky_H225	4
123	EveryonesUncle	4
123	Cavetorch	4
123	Racengan	4
123	KujikawaRisechi	4
128	jessewegottacook	3
128	NieToksikpl	3
128	SnowyAvi	3
128	smarticuno	3
128	Soplight	3
133	H0UNDFRMH3LL	2
133	Frozil20	2
133	NLKBuilder	2
133	lordpipe	2
137	VG_RDF	1
137	Huwulling	1
137	Touched_Bread	1
137	Ghemmah	1
