rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	63094
2	TheBananaKat	5539
3	non089	4415
4	TheSecondLord	1661
5	shrimp_flips	1521
6	weabis	1457
7	pixelviolin	1396
8	TheRomanNoodles1	1216
9	doublemaki	1165
10	Jonafrog99	1024
11	Enderxz3	887
12	EdGalbraith	770
13	Kowcio_	749
14	Lez_	733
15	Mahoose	686
15	Manaateee	686
17	EMC_	640
18	Mr_Byzantine	600
19	robonya_	580
20	Kronos42	579
21	Nicserso	501
22	Sleepy_Evelyn	456
23	k_ce	415
24	pintsizedrogue	410
25	SpacesickPrism	357
26	mihimihimihi	288
26	00000000-0000-0000-0009-01ff0c3e5e4f	288
28	Mattesco	281
29	Yamdalorian	280
30	AlexxO_o	270
31	craaaash	259
32	12Magner05	237
33	_i_ERROR_i_	231
34	Snowflowe	225
35	iElijahi	221
36	Hyp3rion_	189
37	gren_ben	185
38	Jackattack53	184
38	Cache3	184
40	Apollo_993	178
41	Prismyst	157
42	LagVibes	154
43	shineh10	133
44	zToasty69z	130
44	Jimb0nat0r	130
46	cuddlyMonster	127
47	StinkyDiplomat	122
48	fade_emerge78823	121
49	corvidpartyfor6	120
50	Fuad_R	119
51	Aeons666	110
52	_witch_craft_	109
53	AltnumberF4	106
54	ImpavidArcher	105
55	Lazy_geniusig	104
56	beeperbeeper5	103
57	KingEgg1	101
58	_Duckery	99
58	hanaryheatwave	99
60	ECstardust	98
61	gcaisawesome	97
62	olliebollie48	94
63	4774	89
63	SvenskaHugo	89
65	HUNTERmaun	88
66	_Razaria	87
67	Rani_R	86
67	Secret_Canary	86
67	Lord_Doob	86
70	Inchef	85
71	GooseWithin	84
72	CLG_Kata	81
73	Dakar_	77
74	iSammael	76
75	11Brewer	74
76	mymayowasgone	73
77	j5ylim	67
77	TheDankPlatypus	67
79	Saltymart	65
80	catandmoose	64
80	Galactic_Badger	64
80	Nadhorion	64
80	Vegvisir	64
80	MrShojo	64
80	00000000-0000-0000-0009-01fc3bb26159	64
86	LeauVox4921	61
86	Rebytre	61
88	Groovy_MoonBird	60
89	MuffinManzz	57
90	lorywithay	56
90	Alteriity	56
90	akap47	56
90	CollinMH06	56
90	Jonte0599	56
90	Avocadogerms	56
90	lordpipe	56
97	Yahir091	53
97	LeEricc	53
99	Hahaa_0	52
100	Fullbit_	51
101	fffMike	50
102	bobbydoodledot	47
103	arvous	42
103	Legendosh	42
105	LuvLuvLove	41
106	MrKrabOnCoke	40
106	Smashic	40
108	SteveCraftBlocks	39
108	Btabtab	39
110	milltesco	38
111	thebaddruid	36
112	Lo_zio_Diego	34
113	Krowuss	33
114	calamariclam_I	32
115	_flud	30
115	Spacewardharpy7	30
117	DarkS0L	29
117	Eczbek	29
119	PazinGaming	28
119	groofles	28
119	MAns_44	28
122	Hail_the_wombat	27
123	SaphSaff	26
123	500am	26
125	ChronoSounds	24
125	NATE_the_HALO	24
127	powercas_gamer	23
128	KGTV	22
128	Synthoum	22
130	RoskobiOne	21
130	Buuck_	21
132	Napoleonpancake	20
133	Flex_Tape_Phil	18
134	QuiCreans	16
134	Segotep999	16
136	Raspberry_Sodas	15
137	Niklas20114552	14
137	theonlymagikarp	14
137	gamerlord1324	14
137	ee_echo_oo	14
137	DairyNickel756	14
137	NoobyandApple	14
143	2extreeme	13
143	LovableFemboy	13
143	Vetomo8000	13
146	hm947	12
146	luseis	12
146	Aryamanee	12
146	PlasticOtari	12
150	Creativebuilder2	11
150	hydrothebot	11
150	ItsDed	11
150	EveryonesUncle	11
154	JETrotter	10
154	Eraxa	10
156	Archsam	9
156	royal_2	9
156	BronkerBrum	9
156	FishisTTV	9
160	Samificator	8
160	H_O_M_H	8
160	QuesoCrusaderIII	8
163	_Huge_Male_	7
163	LordZacler	7
163	Dennid	7
163	Lord_Zacler	7
163	alanbleachdemon	7
168	excelsionprime	6
168	Solar_Power	6
168	PigDab	6
168	DolphinLaugh	6
168	somegirl12_	6
173	sapphyllia	5
173	Itz_DuongVN	5
173	IronVines	5
173	Trioxide	5
177	Nicky_H225	4
177	lpinfinity	4
177	OreTheBear	4
177	Cavetorch	4
177	Racengan	4
177	ConnorTG5	4
177	Khoaducquan1234	4
184	skroobiez	3
184	rarrq	3
184	NieToksikpl	3
184	SnowyAvi	3
184	smarticuno	3
184	ItsDeltaMC	3
184	Soplight	3
191	H0UNDFRMH3LL	2
191	Frozil20	2
191	NLKBuilder	2
191	Mr_Sun15	2
191	Thunder_bird4337	2
196	Lorcout	1
196	NattyLux	1
196	Huwulling	1
196	Touched_Bread	1
196	Ghemmah	1
