rank	username	minecraft:dropped/minecraft:barrel
1	thewindmillman	680
2	Spacewardharpy7	261
3	500am	216
4	lillips	139
5	noam464	135
6	Blaiku	132
7	rarrq	120
8	Di_infiri	75
9	jacxhadow	73
10	teslawolf38	64
11	KingMatthew506	52
12	Mahoose	49
13	KarlKaek	43
14	Aiko_Kawashima	40
14	oxfordschool	40
16	Hyp3rion_	32
17	Slapface522	28
18	beeperbeeper5	27
18	Freak_Genius	27
20	Merv__	25
21	wTXop	24
22	TheSecondLord	23
23	eitanzaki	18
23	Swexti	18
25	PigDab	16
25	Xclax101	16
25	lordpipe	16
25	stahouo	16
29	Eczbek	15
30	Lez_	13
31	ImpavidArcher	12
31	Wowful	12
31	TechnoNinja64	12
34	Arceus1975	11
34	Nycteus_	11
34	AltnumberF4	11
37	pintsizedrogue	10
37	Smoke____	10
39	Historical_Sand	9
39	bpmm	9
39	MightyWertu	9
39	Zoeyfortnite	9
43	Kkanot	7
43	Rebytre	7
43	Skylord_Luke	7
43	Werbe	7
43	Groundler	7
43	Steelynan	7
43	camando92	7
50	rachcl	6
50	T045RTY	6
50	Megarboh	6
50	Xalithia	6
50	xxPipperDipperxx	6
50	sadvavilloso	6
50	PlasticOtari	6
57	diamondgolem35	5
57	_Dean_123	5
57	Awyrlas	5
57	mimbo1211	5
57	Snowflowe	5
57	NomadicRobin_	5
57	Segotep999	5
57	jnp_gaming	5
65	Akoot_	4
65	AuroraSkies	4
65	EfficientC52	4
65	SvenskaHugo	4
65	SammiWolfGirl	4
65	CalebDHawk	4
65	EcksD	4
65	EcksDofficial	4
73	PhantomsGhost_	3
73	q_wq	3
73	titanlax	3
73	Blackberry1310	3
73	SteveCraftBlocks	3
73	burbankbuilder28	3
73	ApophisNova	3
73	groofles	3
73	Sky_light_KING	3
73	Blu3beast	3
73	mihimihimihi	3
73	Kowcio_	3
73	MyNamaSheff	3
73	Enderslayerxz3	3
87	PazinGaming	2
87	hm947	2
87	tuckerdoodle	2
87	Whiterooster001	2
87	LoboTheLobster	2
87	bloodbiter	2
87	ThePoliteG	2
87	Covalents	2
87	Gamergirl420628	2
87	BlueZabu	2
87	SuperPooch06	2
87	iTurbo	2
87	The11thDoctor	2
87	Truckoss	2
87	HolyVenom	2
87	fkGrim	2
87	Jiminie	2
87	Fuad_R	2
87	The_slideV3	2
87	Quaintster	2
87	Ze_BaronKrigler	2
87	GlitchyPlate810	2
109	Frozil20	1
109	Base_Tempest	1
109	ShedJr_	1
109	joethahobo	1
109	YungJakobo	1
109	12Magner05	1
109	Fullut	1
109	egglapras	1
109	himak1	1
109	Inchef	1
109	r123moore	1
109	fr_ser	1
109	Jackattack53	1
109	_Boipl_	1
109	Onennon	1
109	fred870d	1
109	TheShyPig	1
109	RodSerlingCringe	1
109	yulgur1	1
109	EveryonesUncle	1
109	rylikesrawtoast	1
109	MyNameIsDakar	1
109	HellsSponge	1
109	iSammael	1
109	07shiny	1
109	SSytex_X	1
109	Luigipunch989	1
109	NATE_the_HALO	1
109	Sheldor097	1
109	Hermanni__	1
109	Aryamanee	1
109	Ezekson	1
109	little_dUki	1
109	FGamerJ	1
109	JayToe	1
