rank	username	minecraft:dropped/minecraft:barrel
1	Hyp3rion_	50602
2	thewindmillman	682
3	Jackattack53	604
4	Spacewardharpy7	286
5	500am	216
6	Eczbek	143
7	lillips	139
8	noam464	135
9	Blaiku	132
10	rarrq	120
11	Di_infiri	75
12	jacxhadow	73
13	luseis	67
14	teslawolf38	64
15	Lez_	58
16	Mahoose	52
16	KingMatthew506	52
18	pintsizedrogue	43
18	KarlKaek	43
20	Aiko_Kawashima	40
20	ConnorDanky_	40
22	beeperbeeper5	37
23	Slapface522	28
24	FreakGenius	27
25	Merv__	25
26	wTXop	24
26	Segotep999	24
28	diamondgolem35	23
28	TheSecondLord	23
28	Nicserso	23
31	Avocadogerms	20
32	eitanzaki	18
32	Swexti	18
32	lordpipe	18
35	PigDab	16
35	Xclax101	16
35	xzvu	16
38	YungMaki	14
39	PazinGaming	13
40	ImpavidArcher	12
40	Wowful	12
40	TechnoNinja64	12
43	Arceus1975	11
43	Nycteus_	11
43	pixelviolin	11
43	AltnumberF4	11
47	AdmiralSmoke	10
48	Historical_Sand	9
48	bpmm	9
48	MightyWertu	9
48	Zoeyfortnite	9
52	Skylord_Luke	8
52	Kowcio_	8
52	_i_ERROR_i_	8
55	H0UNDFRMH3LL	7
55	Kkanot	7
55	Rebytre	7
55	Werbe	7
55	NomadicRobin_	7
55	Lutres_	7
55	Groundler	7
55	Steelynan	7
55	camando92	7
64	rachcl	6
64	T045RTY	6
64	Megarboh	6
64	Xalithia	6
64	xxPipperDipperxx	6
64	sadvavilloso	6
64	Aryamanee	6
64	PlasticOtari	6
72	_Dean_123	5
72	Awyrlas	5
72	mimbo1211	5
72	Snowflowe	5
72	jnp_gaming	5
77	SteveCraftBlocks	4
77	Akoot_	4
77	AuroraSkies	4
77	EfficientC52	4
77	SvenskaHugo	4
77	SammiWolfGirl	4
77	CalebDHawk	4
77	EcksD	4
77	Enderxz3	4
77	xolstoi	4
87	PhantomsGhost_	3
87	q_wq	3
87	titanlax	3
87	NieToksikpl	3
87	Blackberry1310	3
87	burbankbuilder28	3
87	ApophisNova	3
87	Luminad3	3
87	groofles	3
87	IamCL4SSY	3
87	Manaateee	3
87	Blu3beast	3
87	mihimihimihi	3
87	MyNamaSheff	3
101	hm947	2
101	tuckerdoodle	2
101	ShedJr_	2
101	Whiterooster001	2
101	LoboTheLobster	2
101	Crowman1	2
101	bloodbiter	2
101	ThePoliteG	2
101	Covalents	2
101	Gamergirl420628	2
101	BlueZabu	2
101	SuperPooch06	2
101	iTurbo	2
101	The11thDoctor	2
101	Truckoss	2
101	AlexxO_o	2
101	HolyVenom	2
101	EveryonesUncle	2
101	fkGrim	2
101	Fuad_R	2
101	The_slideV3	2
101	Quaintster	2
101	Ze_BaronKrigler	2
101	MineMaster0012	2
125	SoosAmongus	1
125	Frozil20	1
125	Base_Tempest	1
125	joethahobo	1
125	Saucepeh	1
125	Jakobo1337	1
125	12Magner05	1
125	Fullut	1
125	lorpus	1
125	himak1	1
125	Inchef	1
125	r123moore	1
125	fr_ser	1
125	_Boipl_	1
125	oscminus	1
125	Onennon	1
125	F_Uhre	1
125	TheShyPig	1
125	PaperCanvas	1
125	yulgur1	1
125	rylikesrawtoast	1
125	Dakar_	1
125	HellsSponge	1
125	iSammael	1
125	07shiny	1
125	UCP_TheKingK	1
125	SSytex_X	1
125	Luigipunch989	1
125	NATE_the_HALO	1
125	Sheldor097	1
125	Hermanni__	1
125	Ezekson	1
125	little_dUki	1
125	FGamerJ	1
125	JayToe	1
