rank	username	minecraft:dropped/minecraft:barrel
1	Hyp3rion_	1311
2	thewindmillman	682
3	Spacewardharpy7	285
4	500am	216
5	Eczbek	143
6	lillips	139
7	noam464	135
8	Blaiku	132
9	rarrq	120
10	Di_infiri	75
11	jacxhadow	73
12	teslawolf38	64
13	KingMatthew506	52
14	Jackattack53	51
15	Mahoose	49
16	KarlKaek	43
17	Aiko_Kawashima	40
17	ConnorDanky_	40
19	Lez_	35
20	Slapface522	28
21	beeperbeeper5	27
21	FreakGenius	27
23	Merv__	25
24	wTXop	24
24	RealGroot	24
26	TheSecondLord	23
27	eitanzaki	18
27	Swexti	18
29	PigDab	16
29	Xclax101	16
29	lordpipe	16
29	xzvu	16
33	ImpavidArcher	12
33	Wowful	12
33	TechnoNinja64	12
36	pintsizedrogue	11
36	Arceus1975	11
36	Nycteus_	11
36	AltnumberF4	11
40	Smoke____	10
41	Historical_Sand	9
41	bpmm	9
41	MightyWertu	9
41	Zoeyfortnite	9
45	GlitchyPlate810	8
46	Kkanot	7
46	Rebytre	7
46	Skylord_Luke	7
46	Werbe	7
46	Groundler	7
46	Kowcio_	7
46	Steelynan	7
46	camando92	7
54	rachcl	6
54	T045RTY	6
54	Megarboh	6
54	Xalithia	6
54	xxPipperDipperxx	6
54	sadvavilloso	6
54	PlasticOtari	6
61	diamondgolem35	5
61	_Dean_123	5
61	Awyrlas	5
61	mimbo1211	5
61	Snowflowe	5
61	NomadicRobin_	5
61	pixelviolin	5
61	jnp_gaming	5
69	Akoot_	4
69	AuroraSkies	4
69	EfficientC52	4
69	SvenskaHugo	4
69	SammiWolfGirl	4
69	CalebDHawk	4
69	EcksD	4
69	Enderxz3	4
69	xolstoi	4
78	PhantomsGhost_	3
78	q_wq	3
78	titanlax	3
78	Blackberry1310	3
78	SteveCraftBlocks	3
78	burbankbuilder28	3
78	ApophisNova	3
78	groofles	3
78	IamCL4SSY	3
78	RoofTyler	3
78	Blu3beast	3
78	mihimihimihi	3
78	MyNamaSheff	3
91	PazinGaming	2
91	hm947	2
91	tuckerdoodle	2
91	Whiterooster001	2
91	LoboTheLobster	2
91	Crowman1	2
91	bloodbiter	2
91	ThePoliteG	2
91	Covalents	2
91	Gamergirl420628	2
91	BlueZabu	2
91	SuperPooch06	2
91	iTurbo	2
91	The11thDoctor	2
91	Truckoss	2
91	ZA07	2
91	EveryonesUncle	2
91	fkGrim	2
91	luseis	2
91	Fuad_R	2
91	The_slideV3	2
91	Quaintster	2
91	Ze_BaronKrigler	2
114	Frozil20	1
114	Base_Tempest	1
114	ShedJr_	1
114	joethahobo	1
114	Jakobo1337	1
114	12Magner05	1
114	Fullut	1
114	lorpus	1
114	himak1	1
114	Inchef	1
114	r123moore	1
114	fr_ser	1
114	_Boipl_	1
114	Onennon	1
114	F_Uhre	1
114	TheShyPig	1
114	SaintJosie	1
114	yulgur1	1
114	rylikesrawtoast	1
114	MyNameIsDakar	1
114	HellsSponge	1
114	iSammael	1
114	07shiny	1
114	SSytex_X	1
114	Luigipunch989	1
114	NATE_the_HALO	1
114	Sheldor097	1
114	Hermanni__	1
114	Aryamanee	1
114	Ezekson	1
114	little_dUki	1
114	FGamerJ	1
114	JayToe	1
